Date,Close,Volume,Daily Log Return,20-Day Rolling Volatility,50-Day Moving Average,200-Day Moving Average,Distance from 50-Day MA,Distance from 200-Day MA,Max Drawdown,Volume Change,ATR,RSI,MACD,MACD Signal,Close_VIX,Volume_scaled,Daily Log Return_scaled,20-Day Rolling Volatility_scaled,50-Day Moving Average_scaled,200-Day Moving Average_scaled,Distance from 50-Day MA_scaled,Distance from 200-Day MA_scaled,Max Drawdown_scaled,Volume Change_scaled,ATR_scaled,RSI_scaled,MACD_scaled,MACD Signal_scaled,State
2010-02-10 13:00:00+00:00,33.38712692260742,16394,0.0111161033609986,0.1699203084677277,34.81538864135742,32.505602512359616,-1.4282617187500009,0.8815244102478061,-0.0721161206165767,0.7719412019022913,0.7569327258695423,38.32328565648581,-0.5790741580894618,-0.4668624192251144,23.34000015258789,-0.5545584854052825,1.1173250155055685,0.4609468175301194,-0.9871431307181776,-1.1656554756473485,-0.9765759828587164,-0.1739734079964277,-1.9231791154141995,0.0981559633757427,0.7645739174576046,-1.4140092925716266,-1.3132600476180905,-1.1639990450460516,2
2010-02-11 13:00:00+00:00,33.42687225341797,9530,0.0011897307746536,0.165908533245418,34.78892868041992,32.5307848072052,-1.3620564270019528,0.8960874462127677,-0.0707182391923381,-0.4186897645480053,0.7381512874852371,38.980773064722285,-0.5535142608929675,-0.484192787558685,22.25,-0.6131546691986847,0.0928281756987536,0.4035029017105815,-0.9892087289166472,-1.1635404911991982,-0.9402372689925796,-0.1693276048719788,-1.872171928448308,-0.3223498147051215,0.6963459941533384,-1.3529727194044452,-1.263812426152607,-1.1996452914989546,2
2010-02-14 13:00:00+00:00,33.38712692260742,14209,-0.0011897307746537,0.1657453897066305,34.76053817749023,32.55576837539673,-1.3734112548828108,0.8313585472106908,-0.0718231768819759,0.4909758656873033,0.7000270048344172,38.53834370499199,-0.5303514132863825,-0.4934245127042246,22.36000061035156,-0.5732112624432463,-0.152755074023381,0.4011668775842822,-0.99142503497408,-1.1614421971990527,-0.9464696989157344,-0.1899769888293837,-1.9124899141828375,-0.0010750751643313,0.5578507106981606,-1.39404479416694,-1.2190020847139025,-1.218633713636868,2
2010-02-15 13:00:00+00:00,33.59721374511719,10228,0.0062727350684013,0.1656973097538987,34.724993515014646,32.58146862983703,-1.127779769897458,1.0157451152801542,-0.0590012406603236,-0.2801745372651136,0.680848923319913,42.2683118938119,-0.4894009295962647,-0.4926197960826327,22.020000457763672,-0.607196024634612,0.6174429622555844,0.4004784290535724,-0.9941998308608998,-1.1592837108979417,-0.8116476625841715,-0.1311552090779258,-1.4446312769748857,-0.2734291540924599,0.4881818893906301,-1.0477804042848426,-1.1397801691963734,-1.216978519329056,2
2010-02-16 13:00:00+00:00,34.329681396484375,9753,0.0215671875331695,0.1869702633717927,34.7052335357666,32.61169927597046,-0.3755521392822274,1.7179821205139163,-0.038486112339805,-0.0464411419632381,0.6845359753232898,52.98200684881876,-0.3933095308172056,-0.4727577430295473,20.11000061035156,-0.6112509761646041,2.195977122688522,0.7050821740649093,-0.9957423946474816,-1.1567447307604366,-0.3987654909421296,0.0928677817921157,-0.6960563494241065,-0.1908794421964857,0.5015759594377598,-0.053195233800572,-0.9538838380652984,-1.1761249364989994,2
2010-02-17 13:00:00+00:00,34.210426330566406,16906,-0.0034798657374682,0.186893877323463,34.69206016540527,32.63858207702637,-0.4816338348388669,1.5718442535400357,-0.0344560651819766,0.733415359376602,0.6697090290571893,51.31237691006496,-0.3230553116097852,-0.4428172567455949,19.739999771118164,-0.5501876744929541,-0.3891189634226225,0.7039884154451251,-0.996770774475797,-1.1544869259612869,-0.4569915372215953,0.0462478489277702,-0.5490042709742571,0.0845494472981499,0.4477136443168191,-0.2081921031584253,-0.8179715528547736,-1.114541366406601,2
2010-02-18 13:00:00+00:00,33.97764587402344,12441,-0.0068276269822623,0.1865897253512763,34.67934135437012,32.664786396026614,-0.7016954803466788,1.312859477996824,-0.0236581355025931,-0.2641074174849166,0.6466129112786259,48.12442518318047,-0.2829006713098465,-0.4108339396584453,20.559999465942383,-0.5883042188748803,-0.7346400272236578,0.6996333159396803,-0.9977636691071592,-1.1522861048089763,-0.5777788180850681,-0.0363717560981474,-0.1549994516449789,-0.2677545858214589,0.3638116491565895,-0.5041394420638764,-0.7402892586589134,-1.0487559669663928,0
2010-02-21 13:00:00+00:00,34.676048278808594,36933,0.0203463631967924,0.192843621385874,34.6814990234375,32.69442596435547,-0.0054507446289093,1.9816223144531264,0.0,1.968652037617555,0.6547735359280374,56.79698915175525,-0.19250353141895,-0.3671678580105463,19.700000762939453,-0.3792223812484223,2.0699763440860584,0.7891817720340708,-0.9975952305615008,-1.1497967675007683,-0.1956244983316457,0.1769725275113465,0.7082604214179311,0.5208090232155529,0.3934570075845273,0.3009612771039451,-0.5654089169844372,-0.9589406856005356,0
2010-02-22 13:00:00+00:00,34.664695739746094,13099,-0.0003274420926575,0.1921976964728645,34.689334869384766,32.72494567871094,-0.0246391296386718,1.939750061035156,-0.0003273884893463,-0.6453307340318957,0.6177377674260145,56.63125472289188,-0.1203914046328407,-0.3178125673350052,19.46999931335449,-0.5826870439133333,-0.0637586131287373,0.7799328848775025,-0.996983524848466,-1.1472335094013928,-0.2061566055697894,0.1636147190004726,0.696314368199815,-0.4023946311959608,0.2589160037931367,0.2855756416272554,-0.4259023641615425,-0.8574234632708173,0
2010-02-23 13:00:00+00:00,34.23883438110352,7989,-0.0123612471097411,0.1863152400850119,34.69274169921875,32.75464204788208,-0.4539073181152275,1.4841923332214435,-0.0126085271940362,-0.3901061149706084,0.6040323096557686,50.65942283767977,-0.0964931640552961,-0.2735486866790634,20.43000030517578,-0.6263097856359855,-1.3057626889996312,0.6957030088673117,-0.9967175705039302,-1.144739401562984,-0.4417730262669223,0.0182857147780082,0.2481888496813958,-0.3122546717560271,0.2091277552860568,-0.2688078328510213,-0.3796693474680498,-0.7663785894139155,0
