Date,Close,Volume,Daily Log Return,20-Day Rolling Volatility,50-Day Moving Average,200-Day Moving Average,Distance from 50-Day MA,Distance from 200-Day MA,Max Drawdown,Volume Change,ATR,RSI,MACD,MACD Signal,Close_VIX,Volume_scaled,Daily Log Return_scaled,20-Day Rolling Volatility_scaled,50-Day Moving Average_scaled,200-Day Moving Average_scaled,Distance from 50-Day MA_scaled,Distance from 200-Day MA_scaled,Max Drawdown_scaled,Volume Change_scaled,ATR_scaled,RSI_scaled,MACD_scaled,MACD Signal_scaled,State
2010-02-10 13:00:00+00:00,33.38763427734375,16394,0.0111161645634886,0.1699205714074435,34.81592300415039,32.506101322174075,-1.4282887268066418,0.8815329551696749,-0.0721164809546451,0.7719412019022913,0.756945499710311,38.32324186013853,-0.5790853742776889,-0.4668713442596745,23.34000015258789,-0.5545584854052825,1.1173329937249288,0.4609543511231341,-0.987143072842637,-1.1656554263785175,-0.9765788099073786,-0.1739749924760716,-1.9231922077661383,0.0981559633757427,0.7645787613563461,-1.4140125343377297,-1.313264540142146,-1.1640026529434808,2
2010-02-11 13:00:00+00:00,33.4273796081543,9530,0.0011897127063887,0.1659084215902865,34.78946243286133,32.53128396987915,-1.362082824707031,0.896095638275149,-0.0707181286906924,-0.4186897645480053,0.7381636844691062,38.98072029162469,-0.5535249676828968,-0.484202068944319,22.25,-0.6131546691986847,0.0928264394489212,0.4035050191369303,-0.9892086870216265,-1.163540444721958,-0.9402403175062788,-0.1693293729210854,-1.8721678760316651,-0.3223498147051215,0.6963505338364855,-1.3529768686040518,-1.2638166925228145,-1.199649085075014,2
2010-02-14 13:00:00+00:00,33.38763427734375,14209,-0.0011897127063888,0.1657452893208774,34.76107162475586,32.55626789093017,-1.373437347412107,0.8313663864135776,-0.0718230497411723,0.4909758656873033,0.7000387381950668,38.538297813433694,-0.5303615989603827,-0.4934339749475318,22.36000061035156,-0.5732112624432463,-0.1527534480975,0.4011691542440319,-0.9914249829260112,-1.161442153257506,-0.9464724844876417,-0.1899785538481019,-1.9124852264400136,-0.0010750751643313,0.5578550010478902,-1.3940482546735422,-1.219006031053343,-1.2186375876781272,2
2010-02-15 13:00:00+00:00,33.59773254394531,10228,0.0062729806679684,0.1656978073872786,34.7255265045166,32.58196843147278,-1.1277939605712888,1.0157641124725316,-0.059001288185479,-0.2801745372651136,0.680860880270188,42.2684098849477,-0.4894096779934926,-0.4926291155567239,22.020000457763672,-0.607196024634612,0.617469224076414,0.4004892680256764,-0.9941997720096633,-1.1592836760215983,-0.811645980157782,-0.1311541136079343,-1.4446332896263847,-0.2734291540924599,0.4881880792387787,-1.0477709280828258,-1.1397825515605604,-1.2169821251298545,2
2010-02-16 13:00:00+00:00,34.330204010009766,9753,0.0215669691871435,0.186970469059539,34.70576629638672,32.61219958305359,-0.3755622863769545,1.7180044269561776,-0.0384863708437801,-0.0464411419632381,0.6845473506840641,52.98198686828772,-0.3933167491397213,-0.4727666422733234,20.11000061035156,-0.6112509761646041,2.195957862764549,0.7050891105873563,-0.99574233001595,-1.1567446923611469,-0.3987679117425204,0.0928665090779049,-0.6960665837026166,-0.1908794421964857,0.5015798275289746,-0.0531979166319869,-0.9538861149903888,-1.1761283051803368,2
2010-02-17 13:00:00+00:00,34.21097183227539,16906,-0.0034791436399809,0.1868940109438532,34.69259307861328,32.63908288955688,-0.4816212463378875,1.571888942718509,-0.0344554307488691,0.733415359376602,0.6697201351305093,51.31269138646794,-0.323059423057721,-0.4428251984302029,19.739999771118164,-0.5501876744929541,-0.3890450284923349,0.7039943190488426,-0.9967706821674768,-1.1544868797280978,-0.4569805874766305,0.0462544290137835,-0.5489820257507155,0.0845494472981499,0.4477173747637827,-0.2081635492061031,-0.817969906405808,-1.1145437110392988,2
2010-02-18 13:00:00+00:00,33.97817611694336,12441,-0.0068279668177695,0.1865898915101985,34.67987403869629,32.6652876663208,-0.7016979217529311,1.3128884506225589,-0.0236576680225066,-0.2641074174849166,0.6466236101483027,48.12454810271536,-0.2829035189680198,-0.4108408625377663,20.559999465942383,-0.5883042188748803,-0.7346762111290464,0.6996396814845197,-0.9977635794450394,-1.152286053872969,-0.5777742681547741,-0.036368927006351,-0.1549835737564498,-0.2677545858214589,0.3638152097618098,-0.504128311636927,-0.7402863602118043,-1.0487572260879756,0
2010-02-21 13:00:00+00:00,34.67657470703125,36933,0.0203459388840976,0.1928429439172025,34.68203163146973,32.69492769241333,-0.0054569244384765,1.98164701461792,0.0,1.968652037617555,0.6547832658439292,56.7969683561412,-0.1925056607828281,-0.3671738221867787,19.700000762939453,-0.3792223812484223,2.0699356378599427,0.7891761395003519,-0.9975951494373646,-1.1497967162854432,-0.1956278523838753,0.176970732997201,0.7082586380680953,0.5208090232155529,0.3934565856424309,0.3009580886782722,-0.5654073143688454,-0.9589413517618685,0
2010-02-22 13:00:00+00:00,34.66522979736328,13099,-0.0003272170330807,0.1921970984604822,34.68986778259277,32.72544784545899,-0.0246379852294893,1.939781951904294,-0.000327163503426,-0.6453307340318957,0.6177469523101097,56.63134648708171,-0.1203923383516141,-0.3178175254197458,19.46999931335449,-0.5826870439133333,-0.0637354905171348,0.7799283816284385,-0.996983429278656,-1.1472334606419965,-0.2061557782891904,0.1636154225365872,0.6963208026881618,-0.4023946311959608,0.2589157016101677,0.2855829211381718,-0.4259005907305388,-0.8574236186616078,0
2010-02-23 13:00:00+00:00,34.23937225341797,7989,-0.0123609440760752,0.1863139848418447,34.69327507019043,32.75514477729797,-0.4539028167724623,1.4842274761199974,-0.0126080057591337,-0.3901061149706084,0.6040405659983384,50.65958885421095,-0.0964928460680809,-0.2735525895494128,20.43000030517578,-0.6263097856359855,-1.3057333771132706,0.6956890179974069,-0.9967174432764366,-1.1447393437869642,-0.4417667483748213,0.0182896768799044,0.2482064144991032,-0.3122546717560271,0.2091248570222065,-0.2687929872829552,-0.379665862490483,-0.7663779722146051,0
