Date,Close,Volume,Daily Log Return,20-Day Rolling Volatility,50-Day Moving Average,200-Day Moving Average,Distance from 50-Day MA,Distance from 200-Day MA,Max Drawdown,Volume Change,ATR,RSI,MACD,MACD Signal,Close_VIX,Volume_scaled,Daily Log Return_scaled,20-Day Rolling Volatility_scaled,50-Day Moving Average_scaled,200-Day Moving Average_scaled,Distance from 50-Day MA_scaled,Distance from 200-Day MA_scaled,Max Drawdown_scaled,Volume Change_scaled,ATR_scaled,RSI_scaled,MACD_scaled,MACD Signal_scaled,State
2010-02-10 13:00:00+00:00,33.38763427734375,16394,0.0111155869038847,0.1699192463927701,34.81592262268067,32.50610085487366,-1.4282883453369166,0.8815334224700919,-0.0721159891058784,0.7719412019022913,0.7569444496949002,38.32312311398591,-0.5790843918248427,-0.4668707957285598,23.34000015258789,-0.5545584854052825,1.1172722248298728,0.4609328339929214,-0.987143133545053,-1.1656555014476029,-0.9765785340786984,-0.1739748407261212,-1.923174192726531,0.0981559633757427,0.7645741957306096,-1.4140216825321013,-1.3132626327204784,-1.1640014940952066,2
2010-02-11 13:00:00+00:00,33.4273796081543,9530,0.0011897127063887,0.1659074491610828,34.789462127685546,32.53128351211548,-1.3620825195312491,0.8960960960388178,-0.0707182272397847,-0.4186897645480053,0.7381627094547961,38.98060897757192,-0.5535241870593168,-0.4842014739947112,22.25,-0.6131546691986847,0.092826338444901,0.4034887159982058,-0.989208741821247,-1.1635405189337626,-0.940240085650991,-0.1693292242544686,-1.8721713874387664,-0.3223498147051215,0.6963462866741107,-1.3529853903941145,-1.263815175422544,-1.1996478301306306,2
2010-02-14 13:00:00+00:00,33.38763427734375,14209,-0.0011897127063888,0.1657444694558098,34.76107124328613,32.556267442703245,-1.373436965942382,0.8313668346405052,-0.0718231481730892,0.4909758656873033,0.7000378328246359,38.538183660560506,-0.5303609853611277,-0.4934333762679945,22.36000061035156,-0.5732112624432463,-0.152753297925549,0.4011550423652271,-0.9914250437383014,-1.1614422266124755,-0.94647221039704,-0.1899784080414136,-1.912488746630426,-0.0010750751643313,0.5578511002718094,-1.3940569972436774,-1.2190048369545423,-1.218636324731121,2
2010-02-15 13:00:00+00:00,33.59773635864258,10228,0.0062730942082808,0.1656970758164444,34.72552597045898,32.581968030929566,-1.1277896118164037,1.0157683277130118,-0.0590010808066433,-0.2801745372651136,0.680860313843418,42.26839876416247,-0.4894088979400095,-0.4926284806023975,22.020000457763672,-0.607196024634612,0.6174803049290353,0.4004764223715741,-0.9941998448047544,-1.1592837453143303,-0.8116435363236854,-0.1311527666114849,-1.444625499577451,-0.2734291540924599,0.4881854567130756,-1.0477704663680285,-1.1397810352443076,-1.21698078760045,2
2010-02-16 13:00:00+00:00,34.3302001953125,9753,0.0215667445290096,0.1869693621542385,34.7057657623291,32.61219908714295,-0.3755655670166007,1.7180011081695523,-0.0384863749557142,-0.0464411419632381,0.6845462797595969,52.98195330557951,-0.3933164561755475,-0.4727660757170275,20.11000061035156,-0.6112509761646041,2.195932423819822,0.7050700136811874,-0.9957424028506232,-1.1567447695957538,-0.3987696792967535,0.0928654506772191,-0.6960662682580513,-0.1908794421964857,0.5015753632978455,-0.05320057362593,-0.9538855404941614,-1.1761271090460228,2
2010-02-17 13:00:00+00:00,34.210975646972656,16906,-0.0034789210170823,0.1868928823190331,34.69259262084961,32.639082441329954,-0.4816169738769531,1.5718932056427022,-0.0344550112249613,0.733415359376602,0.6697191444995164,51.3127491894964,-0.3230589064421778,-0.4428246418620576,19.739999771118164,-0.5501876744929541,-0.3890216598155208,0.7039749142970375,-0.9967707490727378,-1.1544869528978214,-0.4569782059933699,0.0462557896548761,-0.5489662046553997,0.0845494472981499,0.4477132385340766,-0.2081575631367029,-0.8179688988957379,-1.114542536521748,2
2010-02-18 13:00:00+00:00,33.97816467285156,12441,-0.0068284151300279,0.1865888256935195,34.679873580932615,32.66528716087341,-0.7017089080810521,1.3128775119781508,-0.02365799686156,-0.2641074174849166,0.6466226819438471,48.12437675961076,-0.2829040502397433,-0.4108405235375948,20.559999465942383,-0.5883042188748803,-0.7347217359199991,0.6996211886064374,-0.9977636463757787,-1.1522861317897752,-0.5777802548025759,-0.0363724150649416,-0.1549949319916904,-0.2677545858214589,0.3638113568857384,-0.5041432897556669,-0.74028737969083,-1.0487565002177144,0
2010-02-21 13:00:00+00:00,34.676570892333984,36933,0.0203461656833699,0.1928426293818521,34.68203125,32.69492720603943,-0.005460357666017,1.9816436862945537,0.0,1.968652037617555,0.6547829484057504,56.79694212869165,-0.192506398381802,-0.3671736985064363,19.700000762939453,-0.3792223812484223,2.0699569225647703,0.7891681463018202,-0.997595210407982,-1.149796792534049,-0.1956297154167056,0.1769696708114083,0.7082595584178902,0.5208090232155529,0.3934549314918182,0.3009557439572627,-0.5654087325483833,-0.958941070333423,0
2010-02-22 13:00:00+00:00,34.665218353271484,13099,-0.000327437156942,0.1921967897651535,34.68986717224121,32.72544735908508,-0.0246488189697231,1.939770994186404,-0.0003273835552468,-0.6453307340318957,0.6177466543326108,56.63120886720967,-0.1203938378099778,-0.3178177263671446,19.46999931335449,-0.5826870439133333,-0.0637581502957407,0.7799204986753989,-0.9969835081009756,-1.1472335368223334,-0.2061617026399825,0.1636119266271391,0.696313689720433,-0.4023946311959608,0.2589142088799544,0.2855702515458769,-0.4259034824054225,-0.8574240067071008,0
2010-02-23 13:00:00+00:00,34.23937225341797,7989,-0.0123606139443047,0.1863138099471099,34.693274307250974,32.75514428138733,-0.4539020538330049,1.484227972030638,-0.012607897138199,-0.3901061149706084,0.6040394718698182,50.65960643191753,-0.0964940124179705,-0.2735529835773098,20.43000030517578,-0.6263097856359855,-1.305697974907535,0.6956832934251017,-0.9967175340035304,-1.1447394207018229,-0.441766294043941,0.0182898360586842,0.2482111492959541,-0.3122546717560271,0.2091205057120594,-0.268790672329291,-0.3796681096319895,-0.7663787589807142,0
2010-02-24 13:00:00+00:00,33.89298629760742,8195,-0.0101681182801802,0.1880921999394351,34.68339431762696,32.78677165985108,-0.7904080200195338,1.106214637756345,-0.0225969458502539,0.0257854550006257,0.6132140982536033,46.37590009729494,-0.1043013592277191,-0.2397026587073916,21.3799991607666,-0.6245512171829783,-1.0794112902953217,0.7211477021825652,-0.9974888040927652,-1.1420831739139206,-0.6264646124937089,-0.1022996260288475,-0.1162783383838892,-0.1653705295188895,0.2424489175917872,-0.6664593763335485,-0.39477180115272,-0.6967542447700926,0
2010-02-25 13:00:00+00:00,34.10877227783203,5610,0.0063465036502645,0.1683761320854083,34.67635360717773,32.81865463256836,-0.5675813293456997,1.2901176452636705,-0.0163741281185181,-0.3154362416107382,0.5864487472054891,49.25463637536779,-0.0920159104798088,-0.2101653090618751,20.309999465942383,-0.6466186902461988,0.6250568668887828,0.4388372904666245,-0.9980384291007964,-1.1394054608696311,-0.5041615355539952,-0.0436330057251948,0.1107854904498024,-0.2858828453201635,0.1452191660442338,-0.3992180587813431,-0.3710050039802813,-0.636000806567024,0
2010-02-28 13:00:00+00:00,34.568687438964844,21617,0.0133936822469838,0.1702828405030555,34.673287353515626,32.8538876247406,-0.1045999145507821,1.7147998142242429,-0.0031111338460802,2.853297682709448,0.7384271500751092,54.82152596894602,-0.0446535556099618,-0.1770629583714924,18.989999771118164,-0.5099710920554952,1.352393621353259,0.4661390649580474,-0.9982777926857376,-1.1364463941738894,-0.2500445290854811,0.0918442107371253,0.5947376791730014,0.8332472310208457,0.6973069128122061,0.1175722151271232,-0.2793802286140426,-0.567914751413808,0
2010-03-01 13:00:00+00:00,34.7049674987793,28585,0.003934547289173,0.16318377332409,34.67669410705567,32.88659383773804,0.0282733917236299,1.8183736610412569,0.0,0.3223388999398622,0.6966334993071943,56.34959777159711,0.0038339187104128,-0.1408835829551114,18.82999992370605,-0.4504870872955263,0.3761197231071759,0.3644889492792484,-0.99801184836729,-1.1336995407374442,-0.1771142434389517,0.1248851469728222,0.7082595584178902,-0.0606340993229593,0.5454842719238143,0.259427488555722,-0.1855788550360369,-0.4934997658120663,0
2010-03-02 13:00:00+00:00,35.011592864990234,23588,0.0087963990691762,0.16507834512996,34.6873690032959,32.92168493270874,0.3242238616943353,2.0899079322814917,0.0,-0.1748119643169494,0.6712093324144285,59.65597130383561,0.0662391324345392,-0.0994590398771812,18.200000762939453,-0.4931451773910436,0.8779096871079543,0.3916169420666803,-0.9971785248022774,-1.1307523913742197,-0.0146756550018352,0.2115068841928911,0.7082595584178902,-0.2362173126683614,0.4531266030165976,0.566367594811886,-0.0648529387493986,-0.4082963386874738,0
2010-03-03 13:00:00+00:00,35.13084030151367,49685,0.0034001544008548,0.1646334170557407,34.70576629638672,32.957570991516114,0.4250740051269517,2.1732693099975577,0.0,1.106367644565033,0.6451672058859546,60.896494842542815,0.1238898602608955,-0.0547892598495659,17.989999771118164,-0.2703618719632438,0.320965226358759,0.3852461064240567,-0.995742361160026,-1.127738476435085,0.0406780497734824,0.238099871228533,0.7082595584178902,0.2162683386165578,0.358524089207541,0.6815289409427555,0.0466751936947287,-0.3164179964183891,0
2010-03-04 13:00:00+00:00,35.23872375488281,27848,0.003066198841463,0.1422801444030163,34.71848564147949,32.99535925865173,0.5202381134033232,2.243364496231081,0.0,-0.4395089061084835,0.6120622700168961,62.03389239933531,0.1762520466014692,-0.0085809985593588,17.170000076293945,-0.4567786647220614,0.2864977938437852,0.0651740894016335,-0.9947494400337872,-1.124564803241955,0.0929108555528441,0.2604608305821321,0.7082595584178902,-0.3297026969730546,0.2382647029674701,0.7871168073871833,0.1479723858281083,-0.2213752528934312,1
2010-03-07 13:00:00+00:00,35.53399658203125,13674,0.0083443038220815,0.1434739306285696,34.736088256835934,33.03482259750366,0.7979083251953156,2.4991739845275878,0.0,-0.5089773053720195,0.6028186329666211,65.03183155214931,0.2388225087593269,0.0408997029043782,17.040000915527344,-0.5777784183770269,0.8312491001485482,0.0822676743564016,-0.993375311999915,-1.1212504480169248,0.2453159429953175,0.3420662285763169,0.7082595584178902,-0.3542374723211513,0.2046855979455197,1.0654240685426568,0.2690179832341052,-0.1196016416961267,1
2010-03-08 13:00:00+00:00,35.69865036010742,7020,0.0046229946069329,0.1406038269196201,34.748352966308595,33.07519437789917,0.9502973937988272,2.623455982208249,0.0,-0.4866169372531812,0.5763890776421571,66.61494395287343,0.2982581009089173,0.092371382505286,16.350000381469727,-0.6345818867571694,0.4471741218068698,0.041171236377999,-0.9924178814833464,-1.11785979671396,0.3289578618598207,0.3817132407015557,0.7082595584178902,-0.3463402612969669,0.1086756822492706,1.2123889180237533,0.3839990223828284,-0.0137329180844755,1
2010-03-09 13:00:00+00:00,35.641868591308594,10775,-0.0015918521935026,0.1407958514643527,34.754826126098635,33.11315292358398,0.8870424652099587,2.528715667724612,-0.0015905858688226,0.5349002849002849,0.5502249760574497,65.51342725512558,0.3368958955275403,0.1412762851097369,16.889999389648438,-0.6025264278200737,-0.1942579689630502,0.0439207972277785,-0.991912561668358,-1.1146718225616197,0.2942390749199537,0.3514902762563506,0.6502208156757184,0.0144381044844157,0.0136300730221393,1.1101319742897635,0.4587457122867975,0.0868563701849131,1
