Date,Close,Volume,Daily Log Return,20-Day Rolling Volatility,50-Day Moving Average,200-Day Moving Average,Distance from 50-Day MA,Distance from 200-Day MA,Max Drawdown,Volume Change,ATR,RSI,MACD,MACD Signal,Close_VIX,Volume_scaled,Daily Log Return_scaled,20-Day Rolling Volatility_scaled,50-Day Moving Average_scaled,200-Day Moving Average_scaled,Distance from 50-Day MA_scaled,Distance from 200-Day MA_scaled,Max Drawdown_scaled,Volume Change_scaled,ATR_scaled,RSI_scaled,MACD_scaled,MACD Signal_scaled,State
2010-02-10 13:00:00+00:00,33.38764190673828,16394,0.0111159309453399,0.1699180852958592,34.81592323303223,32.50610122680664,-1.4282813262939484,0.8815406799316392,-0.0721159738151002,0.7719412019022913,0.7569436409583525,38.323156537394,-0.5790836616084434,-0.4668702413603738,23.34000015258789,-0.5545584854052825,1.1173077909391602,0.460916296004924,-0.9871430565950416,-1.16565543130574,-0.976574695378448,-0.1739725336249322,-1.9231735503777343,0.0981559633757427,0.7645713418880112,-1.4140209282841605,-1.3132612527341172,-1.1640003855857095,2
2010-02-11 13:00:00+00:00,33.42738342285156,9530,0.0011895983157651,0.1659061236240752,34.78946281433105,32.53128388404846,-1.3620793914794902,0.8960995388030994,-0.0707182197402126,-0.4186897645480053,0.7381619625119137,38.980582394338605,-0.5535233859034108,-0.4842008702689812,22.25,-0.6131546691986847,0.0928145609797022,0.4034696469566375,-0.9892086588272486,-1.1635404488829728,-0.9402383821358968,-0.169328134134523,-1.8721710205672155,-0.3223498147051215,0.6963436028878153,-1.3529901298447349,-1.2638136571277712,-1.199646620919792,2
2010-02-14 13:00:00+00:00,33.38764190673828,14209,-0.0011895983157651,0.1657431377774716,34.76107192993164,32.55626783370972,-1.3734300231933574,0.831374073028563,-0.0718230345076983,0.4909758656873033,0.7000371425712928,38.538197062500885,-0.5303598334494879,-0.4934326629050826,22.36000061035156,-0.5732112624432463,-0.1527414699035401,0.4011358782181363,-0.9914249606496818,-1.16144215505014,-0.9464684131857724,-0.1899761068165746,-1.912484512851846,-0.0010750751643313,0.5578485119535251,-1.3940580764956698,-1.2190026391338438,-1.2186348904509965,2
2010-02-15 13:00:00+00:00,33.59772109985352,10228,0.0062724115373928,0.1656952150377502,34.72552673339844,32.58196833610535,-1.1278056335449165,1.015752763748175,-0.0590015081718638,-0.2801745372651136,0.6808580308397552,42.26805166459644,-0.4894093101849464,-0.4926279923610553,22.020000457763672,-0.607196024634612,0.6174098902951094,0.4004496800349458,-0.9941997556418694,-1.159283681053489,-0.8116523419139856,-0.1311577402961639,-1.444640926552624,-0.2734291540924599,0.4881770268832941,-1.0478045757788,-1.1397818616422055,-1.2169798163201,2
2010-02-16 13:00:00+00:00,34.3302116394043,9753,0.0215675320437635,0.186969043944807,34.70576683044433,32.612199478149414,-0.3755551910400356,1.718012161254883,-0.0384860544317987,-0.0464411419632381,0.6845460671762565,52.98209790741575,-0.3933159590569985,-0.4727655857002441,20.11000061035156,-0.6112509761646041,2.196013791146058,0.7050662948276715,-0.9957422897986844,-1.156744698235695,-0.3987639906548703,0.0928689651421924,-0.696054276187708,-0.1908794421964857,0.5015744653128593,-0.0531877839246758,-0.9538846036522296,-1.1761261331752904,2
2010-02-17 13:00:00+00:00,34.21097946166992,16906,-0.0034791428654448,0.1868925892348028,34.69259368896484,32.639082794189456,-0.4816142272949193,1.5718966674804662,-0.0344547996081491,0.733415359376602,0.6697189508995693,51.31278024595325,-0.3230583111371956,-0.4428241307876344,19.739999771118164,-0.5501876744929541,-0.3890445415786521,0.7039715518433136,-0.9967706359768956,-1.1544868848387846,-0.4569767056512135,0.0462568830540084,-0.5489581610620731,0.0845494472981499,0.4477123665480291,-0.2081555094132638,-0.8179677691594219,-1.1145415159240597,2
2010-02-18 13:00:00+00:00,33.9781608581543,12441,-0.0068286389041783,0.1865885644869349,34.67987449645996,32.6652875328064,-0.7017136383056624,1.3128733253479012,-0.0236584275338164,-0.2641074174849166,0.6466224993948612,48.12430399896966,-0.2829039934048367,-0.4108401033110749,20.559999465942383,-0.5883042188748803,-0.7347448262169526,0.6996182692295755,-0.9977635451491448,-1.152286062223608,-0.5777828598127491,-0.0363737605167476,-0.1550102567349836,-0.2677545858214589,0.3638104581223368,-0.5041512465796354,-0.7402872899661762,-1.0487556649677243,0
2010-02-21 13:00:00+00:00,34.67658615112305,36933,0.020346717984019,0.1928436903909778,34.682032165527346,32.694927577972415,-0.0054460144042991,1.981658573150632,0.0,1.968652037617555,0.6547841432510342,56.79707289777234,-0.1925052425411806,-0.367173131157096,19.700000762939453,-0.3792223812484223,2.0700140099659383,0.7891844346018936,-0.9975951091885392,-1.149796723075075,-0.1956218466394397,0.1769744071873227,0.7082600976444405,0.5208090232155529,0.3934590599988697,0.3009676957061188,-0.56540651295074,-0.9589399304126748,0
2010-02-22 13:00:00+00:00,34.665218353271484,13099,-0.0003278771885055,0.192197728989587,34.68986801147461,32.72544772148132,-0.0246496582031241,1.9397706317901608,-0.0003278234426543,-0.6453307340318957,0.617747763831803,56.63111801309356,-0.1203930513223028,-0.3178171151901374,19.46999931335449,-0.5826870439133333,-0.0638035414726302,0.7799350147518936,-0.9969834128634476,-1.1472334682746848,-0.2061621672271711,0.1636117985360204,0.6962981758679564,-0.4023946311959608,0.2589179200398554,0.2855616099705498,-0.4259019743132131,-0.8574227743077892,0
2010-02-23 13:00:00+00:00,34.23936080932617,7989,-0.0123609481821414,0.1863153650759601,34.69327476501465,32.75514452934265,-0.4539139556884777,1.4842162799835208,-0.0126086616453942,-0.3901061149706084,0.6040413195541966,50.65943048599597,-0.0964944371912182,-0.2735525795903535,20.43000030517578,-0.6263097856359855,-1.3057324822650975,0.6957063697732957,-0.996717468556354,-1.1447393618729704,-0.4417728336070449,0.0182860956039031,0.2481837129687634,-0.3122546717560271,0.2091268587425319,-0.268807911641124,-0.3796689437800837,-0.7663779506453251,0
2010-02-24 13:00:00+00:00,33.89299774169922,8195,-0.0101674463887132,0.1880932585096126,34.68339492797852,32.78677196502686,-0.7903971862793,1.1062257766723604,-0.0225970459147533,0.0257854550006257,0.6132158316266693,46.37604136107048,-0.1043009023158347,-0.2397022441354498,21.3799991607666,-0.6245512171829783,-1.0793419490105802,0.721163746608821,-0.9974887267010624,-1.1420831103937494,-0.6264586755220982,-0.1022960816434671,-0.1162815929169545,-0.1653705295188895,0.242454881949824,-0.6664476691278497,-0.3947709299656663,-0.6967534130635501,0
2010-02-25 13:00:00+00:00,34.10875701904297,5610,0.0063457186397974,0.1683767381708627,34.67635383605957,32.81865487098694,-0.5675968170166001,1.2901021480560289,-0.0163750009763198,-0.3154362416107382,0.5864484486917811,49.2544206838981,-0.0920168981402795,-0.2101651749364158,20.309999465942383,-0.6466186902461988,0.6249758900378201,0.4388459886104157,-0.9980383814646248,-1.1394054030714131,-0.5041700440678185,-0.0436379592526601,0.1107540767736321,-0.2858828453201635,0.1452176716649189,-0.399239152109473,-0.3710069268731674,-0.6360005502966992,0
2010-02-28 13:00:00+00:00,34.568702697753906,21617,0.0133945710086533,0.1702842647787776,34.673287887573245,32.853887939453124,-0.104585189819339,1.714814758300783,-0.0031111324770834,2.853297682709448,0.7384291237843019,54.821674622279005,-0.0446532293518373,-0.1770627858195001,18.989999771118164,-0.5099710920554952,1.3524854144880345,0.4661595625076528,-0.9982777212161495,-1.1364463300954928,-0.250036451629238,0.091848966474593,0.5947382487314369,0.8332472310208457,0.6973141130376641,0.117585596088791,-0.2793796076802576,-0.56791441454222,0
2010-03-01 13:00:00+00:00,34.70497131347656,28585,0.0039342158022377,0.1631855944288084,34.67669494628906,32.88659420967102,0.0282763671875017,1.8183771038055452,0.0,0.3223388999398622,0.6966345147357853,56.34960980511588,0.0038343577548971,-0.1408833571046206,18.82999992370605,-0.4504870872955263,0.3760855472190557,0.3645148167035807,-0.9980117530858592,-1.1336994719716311,-0.1771126138770023,0.1248862332641473,0.7082600976444405,-0.0606340993229593,0.5454878699300842,0.2594283654097455,-0.1855780138770572,-0.4934993176046396,0
2010-03-02 13:00:00+00:00,35.0115966796875,23588,0.0087963981065346,0.1650800767639357,34.687370223999025,32.92168531417847,0.3242264556884748,2.089911365509032,0.0,-0.1748119643169494,0.6712102755775545,59.65597588015272,0.0662396548410484,-0.0994587547154868,18.200000762939453,-0.4931451773910436,0.8779096387006946,0.3916416117075433,-0.997178399777427,-1.130752321934363,-0.0146742327319314,0.2115079663147006,0.7082600976444405,-0.2362173126683614,0.453129864839478,0.5663681660898567,-0.0648519337040519,-0.4082957665292094,0
