Date,Close,Volume,Daily Log Return,20-Day Rolling Volatility,50-Day Moving Average,200-Day Moving Average,Distance from 50-Day MA,Distance from 200-Day MA,Max Drawdown,Volume Change,ATR,RSI,MACD,MACD Signal,Close_VIX,Volume_scaled,Daily Log Return_scaled,20-Day Rolling Volatility_scaled,50-Day Moving Average_scaled,200-Day Moving Average_scaled,Distance from 50-Day MA_scaled,Distance from 200-Day MA_scaled,Max Drawdown_scaled,Volume Change_scaled,ATR_scaled,RSI_scaled,MACD_scaled,MACD Signal_scaled,State
2010-02-10 13:00:00+00:00,33.387630462646484,16394,0.011115703712886,0.1699186133714192,34.81592292785645,32.50610136032105,-1.4282924652099638,0.8815291023254375,-0.0721160951210746,0.7719412019022913,0.7569427310151436,38.32304940359935,-0.5790848911578124,-0.4668714865861779,23.34000015258789,-0.5545584854052825,1.117285100431414,0.4609255909339047,-0.987143061329345,-1.1656554020041658,-0.976580897858436,-0.1739762237339495,-1.923178257777175,0.0981559633757427,0.7645690548073988,-1.414029204074559,-1.3132637066819082,-1.164002999861827,2
2010-02-11 13:00:00+00:00,33.427391052246094,9530,0.0011901693179628,0.1659070694228689,34.789462890625,32.53128410339355,-1.3620718383789097,0.896106948852541,-0.0707179090938206,-0.4186897645480053,0.7381611256181869,38.98078813128705,-0.5535235743656344,-0.4842019041420692,22.25,-0.6131546691986847,0.0928735463489439,0.4034849493532642,-0.9892086337963212,-1.163540412362083,-0.9402343223470668,-0.1693257669652776,-1.8721599738552568,-0.3223498147051215,0.6963415779512656,-1.3529694362049791,-1.2638140947167755,-1.1996488018132507,2
2010-02-14 13:00:00+00:00,33.387630462646484,14209,-0.0011901693179628,0.1657441114092349,34.76107192993164,32.55626804351807,-1.3734414672851545,0.8313624191284177,-0.0718232542217439,0.4909758656873033,0.7000363604509755,38.538193081588446,-0.5303607256291016,-0.4934336684394758,22.36000061035156,-0.5732112624432463,-0.1528005205827583,0.4011515802131293,-0.9914249415893248,-1.1614421193195168,-0.9464747808771764,-0.1899798214533825,-1.912492812596932,-0.0010750751643313,0.5578466794527108,-1.394056800924749,-1.2190044359914036,-1.2186370137675382,2
2010-02-15 13:00:00+00:00,33.59772109985352,10228,0.0062727543017541,0.165696787055812,34.72552642822266,32.581968536376955,-1.127805328369135,1.0157525634765676,-0.059001407634346,-0.2801745372651136,0.6808581220203032,42.26819970520895,-0.4894098306237993,-0.4926289008763405,22.020000457763672,-0.607196024634612,0.6174456827031339,0.4004739505379061,-0.9941997604232028,-1.1592836461128262,-0.811652250516508,-0.1311578004322424,-1.444637608176211,-0.2734291540924599,0.4881783635119382,-1.0477896145741183,-1.139782935624225,-1.2169817400224057,2
2010-02-16 13:00:00+00:00,34.3302116394043,9753,0.0215675320437635,0.1869704258741492,34.705766372680664,32.61219965934753,-0.3755547332763669,1.7180119800567653,-0.0384859517023828,-0.0464411419632381,0.6845461518439082,52.982098224228814,-0.3933161823150399,-0.4727663571640804,20.11000061035156,-0.6112509761646041,2.1960153004812955,0.7050877047812536,-0.9957423065018968,-1.1567446648840054,-0.3987637840909701,0.0928689137416945,-0.696050985850939,-0.1908794421964857,0.5015757789147511,-0.0531877627880655,-0.9538850939826636,-1.176127773455511,2
2010-02-17 13:00:00+00:00,34.210975646972656,16906,-0.0034792543705095,0.1868939836751869,34.69259292602539,32.63908297538757,-0.4816172790527346,1.5718926715850827,-0.0344551151785771,0.733415359376602,0.6697190257206626,51.31274697367845,-0.3230586033233535,-0.442824806395935,19.739999771118164,-0.5501876744929541,-0.3890563313838127,0.7039931414389242,-0.9967706765101586,-1.1544868514756002,-0.456978429790775,0.0462556141811315,-0.5489701552562901,0.0845494472981499,0.4477136418377668,-0.2081584153596979,-0.8179683864438839,-1.1145429567390217,2
2010-02-18 13:00:00+00:00,33.97816848754883,12441,-0.0068283028609549,0.1865899756511646,34.6798738861084,32.665287799835205,-0.701705398559568,1.3128806877136228,-0.0236576732088845,-0.2641074174849166,0.6466225744268036,48.12445530171957,-0.2829034233457435,-0.4108405297858967,20.559999465942383,-0.5883042188748803,-0.7347106641670939,0.6996401002733611,-0.9977635737774267,-1.1522860216406705,-0.577778395566077,-0.0363714069857244,-0.1549832684597756,-0.2677545858214589,0.3638117302170539,-0.5041366529111264,-0.7402862355427019,-1.048756590892724,0
2010-02-21 13:00:00+00:00,34.67657470703125,36933,0.0203461634222057,0.1928433387584424,34.68203155517578,32.69492777824402,-0.0054568481445329,1.981646928787228,0.0,1.968652037617555,0.6547828490592894,56.79694325485036,-0.1925055249618878,-0.3671735288210949,19.700000762939453,-0.3792223812484223,2.0699581958525,0.7891809836652903,-0.9975951378156986,-1.149796688086112,-0.1956278221970837,0.1769706999350523,0.708259436856946,0.5208090232155529,0.3934553595480071,0.3009552156055847,-0.5654070994681055,-0.9589407937150732,0
2010-02-22 13:00:00+00:00,34.665225982666016,13099,-0.0003273270769921,0.1921975276402378,34.68986755371094,32.7254478931427,-0.0246415710449241,1.9397780895233157,-0.000327273511329,-0.6453307340318957,0.617746564224643,56.63126674207845,-0.1203924768901458,-0.3178173184349052,19.46999931335449,-0.5826870439133333,-0.0637468207181982,0.7799337199071579,-0.9969834295749312,-1.1472334356755212,-0.20615775845611,0.1636141848565536,0.6963175832011056,-0.4023946311959608,0.2589145568324716,0.2855749909275306,-0.4259008966475282,-0.8574232339202815,0
2010-02-23 13:00:00+00:00,34.23935317993164,7989,-0.0123613910952869,0.1863152625069775,34.69327400207519,32.75514469146729,-0.4539208221435515,1.484208488464354,-0.0126085557986485,-0.3901061149706084,0.6040412955467668,50.65935748410868,-0.0964944152071609,-0.2735527377893563,20.43000030517578,-0.6263097856359855,-1.3057791116158053,0.6957065277000267,-0.9967175090892634,-1.1447393300620583,-0.4417766503661361,0.018283615563838,0.2481869808017704,-0.3122546717560271,0.2091277637568166,-0.2688144310117005,-0.3796689326782839,-0.7663783141965981,0
