Date,Close,Volume,Daily Log Return,20-Day Rolling Volatility,50-Day Moving Average,200-Day Moving Average,Distance from 50-Day MA,Distance from 200-Day MA,Max Drawdown,Volume Change,ATR,RSI,MACD,MACD Signal,Close_VIX,Volume_scaled,Daily Log Return_scaled,20-Day Rolling Volatility_scaled,50-Day Moving Average_scaled,200-Day Moving Average_scaled,Distance from 50-Day MA_scaled,Distance from 200-Day MA_scaled,Max Drawdown_scaled,Volume Change_scaled,ATR_scaled,RSI_scaled,MACD_scaled,MACD Signal_scaled,State
2010-02-10 13:00:00+00:00,33.38711166381836,16394,0.0111156463347747,0.1699182244119194,34.815388717651366,32.50560219764709,-1.428277053833007,0.8815094661712664,-0.0721164463125076,0.7719412019022913,0.7569318245134633,38.3229531383688,-0.5790762035596941,-0.4668630692534535,23.34000015258789,-0.5545584854052825,1.1172769432928646,0.4609149914557635,-0.987143142952548,-1.165655526812187,-0.9765841891073548,-0.1739781730948421,-1.9231906921438,0.0981559633757427,0.7645693057677737,-1.414039761499526,-1.3132637691059152,-1.164000175996562,2
2010-02-11 13:00:00+00:00,33.42687225341797,9530,0.0011901878008778,0.1659063798303503,34.788928833007816,32.53078454971313,-1.3620565795898472,0.8960877037048363,-0.0707182391923381,-0.4186897645480053,0.7381504505117352,38.98070155717247,-0.5535159089572588,-0.4841936371942146,22.25,-0.6131546691986847,0.0928752674980211,0.403470153983867,-0.9892087352178248,-1.1635405375257677,-0.940237149910298,-0.1693275207111152,-1.872171627448432,-0.3223498147051215,0.6963416385799772,-1.3529789450513665,-1.2638153877191802,-1.199646826696787,2
2010-02-14 13:00:00+00:00,33.38711166381836,14209,-0.0011901878008778,0.1657432888365543,34.76053817749023,32.55576809883118,-1.3734265136718733,0.8313435649871792,-0.0718236010830277,0.4909758656873033,0.700026220971786,38.53810172628442,-0.5303539484367192,-0.4934256994427155,22.36000061035156,-0.5732112624432463,-0.152802123338084,0.4011348851464889,-0.9914250532113938,-1.1614422450953052,-0.9464778699364014,-0.1899817652565382,-1.9125050866329687,-0.0010750751643313,0.5578465931906736,-1.3940668538341747,-1.2190067704751903,-1.2186359388447523,2
2010-02-15 13:00:00+00:00,33.59720993041992,10228,0.0062730785525469,0.1656958074431779,34.7249934387207,32.58146825790405,-1.12778350830078,1.0157416725158726,-0.0590013475032726,-0.2801745372651136,0.6808490110866303,42.26828675936,-0.4894032179474408,-0.4926212031436606,22.020000457763672,-0.607196024634612,0.6174779129183358,0.4004550081298233,-0.9941998550845956,-1.1592837667706497,-0.8116495400769516,-0.1311563073533944,-1.444634929565932,-0.2734291540924599,0.4881809609789656,-1.047782260651009,-1.1397843917508736,-1.216981198004172,2
2010-02-16 13:00:00+00:00,34.329689025878906,9753,0.021567523314237,0.186969504141008,34.70523376464844,32.611698913574216,-0.3755447387695341,1.7179901123046903,-0.038485898653907,-0.0464411419632381,0.6845368742560841,52.98212030823376,-0.3933106868101319,-0.4727590998769548,20.11000061035156,-0.6112509761646041,2.196010006999402,0.7050690140780036,-0.9957423950645652,-1.156744785793171,-0.39876134569012,0.0928703195246355,-0.696048402575975,-0.1908794421964857,0.5015779734092849,-0.0531840144495477,-0.9538859034117896,-1.1761275191322396,2
2010-02-17 13:00:00+00:00,34.2104377746582,16906,-0.003479753455929,0.1868931098210564,34.692060470581055,32.63858176231384,-0.4816226959228515,1.5718560123443623,-0.0344555342774028,0.733415359376602,0.6697098751771063,51.3125435689152,-0.323055262947399,-0.4428183324910437,19.739999771118164,-0.5501876744929541,-0.3891070644011801,0.7039751383796391,-0.9967707689482904,-1.1544869769545192,-0.456985327180159,0.0462515908368022,-0.5489847680796424,0.0845494472981499,0.4477154839843268,-0.2081759778070106,-0.8179713121409931,-1.114543381765799,2
2010-02-18 13:00:00+00:00,33.977638244628906,12441,-0.0068281860444028,0.1865890584809917,34.67934143066406,32.66478604316711,-0.7017031860351537,1.3128522014617945,-0.0236584617533062,-0.2641074174849166,0.646613691406193,48.12434253401088,-0.2829012009154255,-0.41083490617592,20.559999465942383,-0.5883042188748803,-0.7346971389759949,0.6996214852263309,-0.9977636814582356,-1.152286158972241,-0.5777829247818642,-0.0363740823765494,-0.155011276111802,-0.2677545858214589,0.3638132764309776,-0.5041465231200699,-0.7402901506181336,-1.0487577693179746,0
2010-02-21 13:00:00+00:00,34.67605209350586,36933,0.0203466977479716,0.1928438467628696,34.681499252319334,32.69442561149597,-0.0054471588134745,1.9816264820098863,0.0,1.968652037617555,0.6547750782581294,56.79698824145087,-0.1925035951290752,-0.3671686439665511,19.700000762939453,-0.3792223812484223,2.070009202939375,0.7891826057952306,-0.9975952309989452,-1.1497968216257832,-0.1956224917458922,0.1769738408442209,0.7082603904196362,0.5208090232155529,0.3934613940752748,0.300961953803504,-0.5654089390789956,-0.9589421324800826,0
2010-02-22 13:00:00+00:00,34.6646842956543,13099,-0.0003278822390811,0.1921979671800671,34.68933502197265,32.72494524002075,-0.0246507263183559,1.9397390556335448,-0.0003278284915742,-0.6453307340318957,0.6177391963761956,56.6310331202871,-0.1203923198244609,-0.317813379138133,19.46999931335449,-0.5826870439133333,-0.0638039919635925,0.7799343792236035,-0.996983531235079,-1.1472335706956818,-0.2061629300136738,0.1636111926587503,0.6962982835333674,-0.4023946311959608,0.2589200222451506,0.2855558275364978,-0.425904058598992,-0.8574249813071099,0
2010-02-23 13:00:00+00:00,34.23884201049805,7989,-0.012360694144222,0.1863150368747373,34.69274200439453,32.75464162826538,-0.4538999938964849,1.4842003822326646,-0.0126084157974169,-0.3901061149706084,0.6040322741461994,50.65953037844282,-0.0964932144008372,-0.2735493461906739,20.43000030517578,-0.6263097856359855,-1.3057045689549691,0.695697822104537,-0.996717564975839,-1.1447394612170263,-0.4417689133939839,0.0182882746823409,0.2481929426179492,-0.3122546717560271,0.2091264699741006,-0.2687972083896457,-0.3796693771068414,-0.7663798103435995,0
