Date,Close,Volume,Daily Log Return,20-Day Rolling Volatility,50-Day Moving Average,200-Day Moving Average,Distance from 50-Day MA,Distance from 200-Day MA,Max Drawdown,Volume Change,ATR,RSI,MACD,MACD Signal,Close_VIX,Volume_scaled,Daily Log Return_scaled,20-Day Rolling Volatility_scaled,50-Day Moving Average_scaled,200-Day Moving Average_scaled,Distance from 50-Day MA_scaled,Distance from 200-Day MA_scaled,Max Drawdown_scaled,Volume Change_scaled,ATR_scaled,RSI_scaled,MACD_scaled,MACD Signal_scaled,State
2010-02-10 13:00:00+00:00,33.38712310791016,16394,0.0111161046381718,0.1699211804100746,34.81538917541504,32.50560263633728,-1.4282660675048788,0.8815204715728839,-0.0721164233758493,0.7719412019022913,0.7569340599778246,38.3232710595359,-0.5790753929022188,-0.4668634987273315,23.34000015258789,-0.5545584854052825,1.1173265993313823,0.4609625029959623,-0.9871431076654336,-1.1656554925110625,-0.976578306812572,-0.1739746340847231,-1.9231904964474915,0.0981559633757427,0.7645794389731336,-1.4140089486358791,-1.3132623196834128,-1.1640011384563596,2
2010-02-11 13:00:00+00:00,33.4268798828125,9530,0.0011900732725163,0.1659093654528813,34.78892967224122,32.53078503608704,-1.362049789428717,0.896094846725461,-0.0707179285412042,-0.4186897645480053,0.7381525343536087,38.9809449176695,-0.5535145791632274,-0.4841937148145108,22.25,-0.6131546691986847,0.0928636361184995,0.403518000544577,-0.9892086701436624,-1.1635404992287737,-0.9402335647783236,-0.1693252140729359,-1.8721609383296407,-0.3223498147051215,0.6963512268332764,-1.3529551481224689,-1.2638129290908788,-1.1996470682410671,2
2010-02-14 13:00:00+00:00,33.38712310791016,14209,-0.0011900732725163,0.165746244915256,34.760539321899415,32.55576865196228,-1.3734162139892518,0.8313544559478814,-0.0718231844988433,0.4909758656873033,0.7000281609725247,38.5383896709675,-0.5303519227597846,-0.4934253564035656,22.36000061035156,-0.5732112624432463,-0.1527906332042816,0.4011823050492789,-0.9914249643055196,-1.1614422012004475,-0.9464723595355468,-0.1899782619944433,-1.9124905282059987,-0.0010750751643313,0.5578556707859054,-1.3940388546042588,-1.2190029611708315,-1.2186353166406056,2
2010-02-15 13:00:00+00:00,33.59721374511719,10228,0.0062728493249377,0.1656987527106103,34.72499450683594,32.581468772888186,-1.1277807617187534,1.015744972229001,-0.0590010395821159,-0.2801745372651136,0.6808502693551028,42.26839133311592,-0.489401278760404,-0.4926205408749333,22.020000457763672,-0.607196024634612,0.6174555524837753,0.4005022721725627,-0.9941997721244102,-1.159283726088765,-0.8116481530621972,-0.1311552285946468,-1.444624381678782,-0.2734291540924599,0.4881875679997516,-1.0477718187792788,-1.1397807419246506,-1.2169799190576238,2
2010-02-16 13:00:00+00:00,34.329681396484375,9753,0.0215671875331695,0.1869714893641512,34.70523460388184,32.611699447631835,-0.3755532073974663,1.7179819488525396,-0.0384859068778028,-0.0464411419632381,0.6845372252131089,52.981997942067736,-0.3933097504038372,-0.4727583827807141,20.11000061035156,-0.6112509761646041,2.1959799862669254,0.7051030042304864,-0.9957423299663808,-1.1567447435200964,-0.3987660460157272,0.0928677307397758,-0.6960494633482472,-0.1908794421964857,0.5015812832635418,-0.0531961752553326,-0.9538841751385524,-1.1761261242037282,2
2010-02-17 13:00:00+00:00,34.21044158935547,16906,-0.0034794197101222,0.1868950639345209,34.692061386108406,32.63858235359192,-0.4816197967529376,1.5718592357635472,-0.0344553226574344,0.733415359376602,0.6697102048646418,51.31258629091843,-0.3230542099478199,-0.4428175482141353,19.739999771118164,-0.5501876744929541,-0.3890734484496116,0.7040086813799583,-0.9967706978904338,-1.1544869298852172,-0.4569837976106323,0.0462526368300747,-0.5489778213036296,0.0845494472981499,0.4477187211917545,-0.2081725737597235,-0.8179693448528614,-1.1145418438181318,2
2010-02-18 13:00:00+00:00,33.977638244628906,12441,-0.0068282975512206,0.186591094295444,34.679342117309574,32.664786672592165,-0.7017038726806675,1.3128515720367415,-0.023658140689152,-0.2641074174849166,0.6466139975446188,48.12433541335307,-0.2829003728741668,-0.4108341131461416,20.559999465942383,-0.5883042188748803,-0.7347102080109736,0.6996561913315845,-0.9977636282644012,-1.1522861087083949,-0.577783383420015,-0.0363742615673302,-0.1550003741868632,-0.2677545858214589,0.3638164352866687,-0.5041472892790374,-0.7402886108387026,-1.0487562081992614,0
2010-02-21 13:00:00+00:00,34.67604064941406,36933,0.0203463677192345,0.1928450661642133,34.68149971008301,32.694426183700564,-0.0054590606689473,1.9816144657134984,0.0,1.968652037617555,0.6547745436220149,56.796852510300326,-0.1925038656925863,-0.3671680636554306,19.700000762939453,-0.3792223812484223,2.069979509534575,0.7892057608355966,-0.9975951956734024,-1.149796776178234,-0.195629042818991,0.1769700189558453,0.7082594930286629,0.5208090232155529,0.3934614960812924,0.3009480056575601,-0.5654095073223698,-0.95894100183995,0
2010-02-22 13:00:00+00:00,34.6646842956543,13099,-0.0003275522103438,0.1921991822271926,34.689335403442385,32.724945821762084,-0.0246511077880882,1.9397384738922128,-0.0003274985709753,-0.6453307340318957,0.617738699928375,56.631064131984864,-0.1203925351158616,-0.3178129579475168,19.46999931335449,-0.5826870439133333,-0.0637700719511592,0.7799574575615452,-0.9969835018676758,-1.1472335244580072,-0.2061631595334946,0.1636110191806203,0.696309425751268,-0.4023946311959608,0.2589202745177884,0.2855573823996445,-0.4259045061026197,-0.8574241699821726,0
2010-02-23 13:00:00+00:00,34.238826751708984,7989,-0.0123611398015972,0.1863166777764012,34.69274208068848,32.75464211463928,-0.4539153289794981,1.4841846370697027,-0.0126085299681544,-0.3901061149706084,0.604032903072442,50.65934343951419,-0.0964946011597547,-0.2735492865899644,20.43000030517578,-0.6263097856359855,-1.3057533327005089,0.6957268674297961,-0.9967175594329768,-1.144739422999517,-0.4417773897049561,0.0182832707732053,0.2481879240451027,-0.3122546717560271,0.2091308146974052,-0.2688150308730856,-0.3796720863284618,-0.7663797356088499,0
2010-02-24 13:00:00+00:00,33.89247512817383,8195,-0.0101672681308129,0.188094267268178,34.682862319946295,32.78626907348633,-0.7903871917724672,1.1062060546874974,-0.0225967413397144,0.0257854550006257,0.6132072095683101,46.37606572705089,-0.1043006843974083,-0.2396995661514532,21.3799991607666,-0.6245512171829783,-1.0793244418411587,0.721179871869804,-0.9974888234642352,-1.142083170769172,-0.626459818411198,-0.1022969370612296,-0.1162710643270135,-0.1653705295188895,0.2424585934071977,-0.6664443113532421,-0.3947735640418939,-0.6967554013297295,0
