Date,Close,Volume,Daily Log Return,20-Day Rolling Volatility,50-Day Moving Average,200-Day Moving Average,Distance from 50-Day MA,Distance from 200-Day MA,Max Drawdown,Volume Change,ATR,RSI,MACD,MACD Signal,Close_VIX,Volume_scaled,Daily Log Return_scaled,20-Day Rolling Volatility_scaled,50-Day Moving Average_scaled,200-Day Moving Average_scaled,Distance from 50-Day MA_scaled,Distance from 200-Day MA_scaled,Max Drawdown_scaled,Volume Change_scaled,ATR_scaled,RSI_scaled,MACD_scaled,MACD Signal_scaled,State
2010-02-10 13:00:00+00:00,33.38713073730469,16394,0.0111164486849542,0.1699201004825542,34.8153874206543,32.50560213088989,-1.428256683349609,0.8815286064147969,-0.0721158178571754,0.7719412019022913,0.7569343289480882,38.32340135708312,-0.5790751495651136,-0.4668636253534549,23.34000015258789,-0.5545584854052825,1.1173606037957895,0.4609437716936962,-0.9871432194161784,-1.165655500409193,-0.9765731841882116,-0.1739720584036795,-1.923168938837028,0.0981559633757427,0.7645789991544841,-1.4139975747614193,-1.3132619306298308,-1.1640014585160403,2
2010-02-11 13:00:00+00:00,33.42686462402344,9530,0.0011893882767518,0.1659084746993205,34.788927459716795,32.53078441619873,-1.362062835693358,0.8960802078247099,-0.0707181556411122,-0.4186897645480053,0.7381527680046341,38.98069907154706,-0.5535154498723713,-0.4841939902572382,22.25,-0.6131546691986847,0.0927927954899756,0.4035020624038819,-0.9892088175740544,-1.1635405167978825,-0.9402407535166232,-0.1693299036743326,-1.872169758747755,-0.3223498147051215,0.6963506758813638,-1.3529786708872626,-1.2638146929004324,-1.1996476957375846,2
2010-02-14 13:00:00+00:00,33.38713073730469,14209,-0.0011893882767519,0.1657455026283219,34.76053695678711,32.55576803207398,-1.373406219482419,0.8313627052307098,-0.0718227755313968,0.4909758656873033,0.7000283812706664,38.53839592941005,-0.53035183053656,-0.4934255583131026,22.36000061035156,-0.5732112624432463,-0.1527197509894211,0.4011684962064104,-0.9914251235879318,-1.1614422188285205,-0.9464669017115056,-0.1899756492713498,-1.912476141840442,-0.0010750751643313,0.5578551061837237,-1.3940389884867337,-1.219002859986121,-1.2186357936035643,2
2010-02-15 13:00:00+00:00,33.59721755981445,10228,0.0062727343539436,0.165697836892713,34.72499206542969,32.581468200683595,-1.1277745056152355,1.015749359130858,-0.05900103327827,-0.2801745372651136,0.6808502032352556,42.2683768952449,-0.4894007374603006,-0.4926205941425423,22.020000457763672,-0.607196024634612,0.6174428464622671,0.4004859795720389,-0.994199937287892,-1.1592837397726825,-0.8116447463177322,-0.1311538499848513,-1.4446246576189574,-0.2734291540924599,0.4881859804529621,-1.0477737497701631,-1.1397797682063888,-1.2169800902217862,2
2010-02-16 13:00:00+00:00,34.32969284057617,9753,0.0215674073495688,0.1869711352183639,34.70523262023926,32.61169888496399,-0.3755397796630859,1.7179939556121795,-0.0384856890799336,-0.0464411419632381,0.68453770877286,52.98218797531145,-0.3933082548188764,-0.4727581262778091,20.11000061035156,-0.6112509761646041,2.195999734958048,0.7050943064914361,-0.9957424593529248,-1.156744756474399,-0.3987587003010879,0.0928715327124331,-0.6960419733768318,-0.1908794421964857,0.5015816891828473,-0.0531787678697277,-0.9538813464605428,-1.1761256566745149,2
2010-02-17 13:00:00+00:00,34.2104377746582,16906,-0.0034798645754049,0.1868947548509953,34.69205924987793,32.63858174324036,-0.4816214752197254,1.5718560314178447,-0.0344552224118558,0.733415359376602,0.6697106500855411,51.312549824184,-0.3230532009728222,-0.4428171412168118,19.739999771118164,-0.5501876744929541,-0.3891188646029833,0.7040006304870163,-0.9967708391610302,-1.1544869469077763,-0.4569847437447516,0.0462515878125176,-0.5489746111152378,0.0845494472981499,0.4477190013927514,-0.208176248625247,-0.8179674511105147,-1.1145410644252174,2
2010-02-18 13:00:00+00:00,33.9776496887207,12441,-0.0068278492320031,0.1865905069972156,34.67934013366699,32.66478611946106,-0.7016904449462871,1.3128635692596404,-0.0236580258879172,-0.2641074174849166,0.6466144192968446,48.12448487540436,-0.2828985394192429,-0.410833420857298,20.559999465942383,-0.5883042188748803,-0.7346629794567637,0.6996441631310855,-0.9977637575964422,-1.1522861209870268,-0.577776038837311,-0.0363704583255716,-0.1549966072348476,-0.2677545858214589,0.3638166513492105,-0.5041338099759745,-0.7402851183894007,-1.0487548395250204,0
2010-02-21 13:00:00+00:00,34.67605209350586,36933,0.0203463609355721,0.1928449466842909,34.68149787902832,32.69442578315735,-0.0054457855224612,1.98162631034851,0.0,1.968652037617555,0.6547749367214634,56.79703431850374,-0.1925014071716759,-0.3671670181201736,19.700000762939453,-0.3792223812484223,2.069976038437118,0.789200299642418,-0.9975953130982036,-1.1497967757114251,-0.1956217795722383,0.1769737664029754,0.7082591271964988,0.5208090232155529,0.3934616005948627,0.3009647765053997,-0.5654047973357645,-0.9589389032062624,0
2010-02-22 13:00:00+00:00,34.66469192504883,13099,-0.0003276621478313,0.1921990300209067,34.68933372497558,32.72494549751282,-0.0246417999267549,1.939746427536008,-0.0003276084724523,-0.6453307340318957,0.6177390670916082,56.63118878900029,-0.1203899191945581,-0.3178115983350505,19.46999931335449,-0.5826870439133333,-0.0637813528168348,0.7799515413562812,-0.99698360739719,-1.1472335176555308,-0.2061580739139217,0.1636135257953601,0.696305048955456,-0.4023946311959608,0.2589203186740116,0.2855688422125454,-0.4258994849929252,-0.8574214215146141,0
2010-02-23 13:00:00+00:00,34.23883819580078,7989,-0.012361025649797,0.1863159836769813,34.692740783691406,32.75464186668396,-0.4539025878906244,1.48419632911682,-0.0126085258069778,-0.3901061149706084,0.6040329715313538,50.65947282932801,-0.0964915874237846,-0.2735475961527974,20.43000030517578,-0.6263097856359855,-1.3057398342590385,0.6957133157374727,-0.996717635190209,-1.1447394098594303,-0.4417704211477629,0.0182869748364754,0.2481876801042791,-0.3122546717560271,0.2091297862729632,-0.2688033305314127,-0.3796662934213898,-0.7663763032540569,0
2010-02-24 13:00:00+00:00,33.892478942871094,8195,-0.0101674898209426,0.1880936445111495,34.682861251831056,32.78626884460449,-0.7903823089599626,1.106210098266601,-0.0225969539012635,0.0257854550006257,0.6132072790260139,46.3760744166964,-0.1042980019405135,-0.2396976773103406,21.3799991607666,-0.6245512171829783,-1.0793459065306892,0.7211673043121173,-0.9974888813329988,-1.1420831561018046,-0.6264571642667448,-0.1022956689386649,-0.1162792399674856,-0.1653705295188895,0.2424575602230214,-0.6664439585811309,-0.3947684127366855,-0.6967515582652869,0
2010-02-25 13:00:00+00:00,34.10824966430664,5610,0.006346150990158,0.168377077235879,34.67582061767578,32.81815130233765,-0.5675709533691418,1.290098361968994,-0.0163744831063267,-0.3154362416107382,0.5864413002941526,49.25463007287593,-0.0920130782486126,-0.210160757497995,20.309999465942383,-0.6466186902461988,0.6250201471904058,0.4388495142648543,-0.9980385087861824,-1.139405445371148,-0.5041606304274463,-0.0436328627655975,0.1107719781480615,-0.2858828453201635,0.1452240099799369,-0.3992190663965005,-0.3710022672192,-0.6359980740616876,0
