Date,Close,Volume,Daily Log Return,20-Day Rolling Volatility,50-Day Moving Average,200-Day Moving Average,Distance from 50-Day MA,Distance from 200-Day MA,Max Drawdown,Volume Change,ATR,RSI,MACD,MACD Signal,Close_VIX,Volume_scaled,Daily Log Return_scaled,20-Day Rolling Volatility_scaled,50-Day Moving Average_scaled,200-Day Moving Average_scaled,Distance from 50-Day MA_scaled,Distance from 200-Day MA_scaled,Max Drawdown_scaled,Volume Change_scaled,ATR_scaled,RSI_scaled,MACD_scaled,MACD Signal_scaled,State
2010-02-10 13:00:00+00:00,33.38712310791016,16394,0.0111158735707665,0.1699199278779357,34.815389480590824,32.50560335159302,-1.4282663726806604,0.8815197563171466,-0.0721160298908046,0.7719412019022913,0.7569315771833772,38.3232211790799,-0.5790746565321641,-0.4668627671732456,23.34000015258789,-0.5545584854052825,1.117302040507207,0.4609429803928198,-0.9871430986012788,-1.1656554482567836,-0.9765784628301308,-0.1739748714074581,-1.9231765800490508,0.0981559633757427,0.7645696667357627,-1.414015480003698,-1.3132609308408734,-1.1639996828965935,2
2010-02-11 13:00:00+00:00,33.42686080932617,9530,0.0011895026691027,0.1659080556875176,34.78892936706543,32.53078555107117,-1.3620685577392564,0.8960752582550029,-0.070718557343127,-0.4186897645480053,0.7381502087677754,38.98058508626614,-0.5535155970389525,-0.484193333146387,22.25,-0.6131546691986847,0.0928046917530952,0.4034975668950956,-0.9892087087350224,-1.163540471788595,-0.9402438556303632,-0.1693314720251545,-1.872184310296904,-0.3223498147051215,0.6963419895531562,-1.3529903732214057,-1.2638149330147204,-1.199646333622224,2
2010-02-14 13:00:00+00:00,33.38712310791016,14209,-0.0011895026691027,0.1657451483750091,34.76053886413574,32.55576906204224,-1.373415756225576,0.8313540458679256,-0.0718232829322386,0.4909758656873033,0.7000260014999651,38.53824047880485,-0.5303527819131943,-0.4934252228997485,22.36000061035156,-0.5732112624432463,-0.152731636257267,0.4011649208174849,-0.9914250148176612,-1.1614421825647976,-0.9464720974565196,-0.1899784025743843,-1.9124945584915445,-0.0010750751643313,0.5578469635916742,-1.3940545792263277,-1.219004657164781,-1.2186350931402696,2
2010-02-15 13:00:00+00:00,33.59721374511719,10228,0.0062728493249377,0.1656975731164982,34.72499420166016,32.581469221115114,-1.127780456542972,1.0157445240020735,-0.0590010395821159,-0.2801745372651136,0.6808482641305831,42.268296832902166,-0.4894020037678004,-0.4926205790733589,22.020000457763672,-0.607196024634612,0.6174551630374294,0.400483697621006,-0.994199810736038,-1.1592837042430375,-0.8116479777138248,-0.1311553790932113,-1.4446246938393146,-0.2734291540924599,0.4881793842451096,-1.047782012654965,-1.1397821768659964,-1.2169800486666906,2
2010-02-16 13:00:00+00:00,34.32969284057617,9753,0.0215675208916344,0.1869709700491877,34.705234603881834,32.611699953079224,-0.3755417633056623,1.7179928874969477,-0.0384855863488873,-0.0464411419632381,0.6845361806540403,52.982164063698,-0.3933094491298874,-0.4727583530846647,20.11000061035156,-0.6112509761646041,2.196012988991663,0.7050943694709997,-0.9957423447607102,-1.1567447168612697,-0.3987597658681967,0.0928712213770235,-0.696037877522343,-0.1908794421964857,0.5015765964434402,-0.0531808721554927,-0.9538836210526382,-1.1761261127046565,2
2010-02-17 13:00:00+00:00,34.21044158935547,16906,-0.003479753068587,0.1868945803019449,34.69206161499024,32.63858284950256,-0.4816200256347684,1.5718587398529067,-0.0344551147470242,0.733415359376602,0.6697092349169352,51.312580580026726,-0.32305402095961,-0.4428174866596537,19.739999771118164,-0.5501876744929541,-0.389107597371255,0.7040005558076846,-0.9967706948212668,-1.1544869040208372,-0.4569839232300926,0.0462524779079989,-0.548970305073696,0.0845494472981499,0.4477142768845056,-0.2081734253808497,-0.8179690053561715,-1.114541764592241,2
2010-02-18 13:00:00+00:00,33.97764587402344,12441,-0.0068280730096082,0.1865904490967606,34.679342651367186,32.66478723526001,-0.7016967773437486,1.31285863876343,-0.0236581355025931,-0.2641074174849166,0.6466131024341041,48.12441663289805,-0.2828996654001656,-0.4108339224077561,20.559999465942383,-0.5883042188748803,-0.7346865543072518,0.6996457453824924,-0.9977636013757032,-1.1522860772309294,-0.5777794862592456,-0.0363720110687505,-0.1550001486972324,-0.2677545858214589,0.3638122184010414,-0.5041404585356878,-0.7402872667839756,-1.0487558609111334,0
2010-02-21 13:00:00+00:00,34.676055908203125,36933,0.0203465832159142,0.1928452192439893,34.68150047302246,32.69442688941955,-0.005444564819335,1.981629018783572,0.0,1.968652037617555,0.654774259367893,56.79703962523846,-0.1925021514472291,-0.3671675682156508,19.700000762939453,-0.3792223812484223,2.0700004286953657,0.7892068880078572,-0.997595150916348,-1.1497967326791532,-0.1956210921122996,0.1769746658611601,0.7082597624802022,0.5208090232155529,0.3934595139757658,0.3009657214727602,-0.565406212197687,-0.958940024615886,0
2010-02-22 13:00:00+00:00,34.66469192504883,13099,-0.0003277721573861,0.1921993720809259,34.68933601379395,32.72494651794434,-0.02464408874512,1.939745407104489,-0.0003277184459611,-0.6453307340318957,0.6177384381204358,56.63113917443933,-0.1203906602377529,-0.3178121866200712,19.46999931335449,-0.5826870439133333,-0.0637927246106974,0.7799590965584887,-0.9969834690199186,-1.147233481752491,-0.2061593124581438,0.1636132347384391,0.6963016689727665,-0.4023946311959608,0.2589183026886728,0.2855646740246546,-0.4259008975153751,-0.8574226216704511,0
2010-02-23 13:00:00+00:00,34.23883056640625,7989,-0.0123612484784846,0.1863165468001576,34.69274276733398,32.75464283943176,-0.4539122009277321,1.48418772697449,-0.0126088544485661,-0.3901061149706084,0.604032932443446,50.65935800138487,-0.0964929261022433,-0.2735483345165057,20.43000030517578,-0.6263097856359855,-1.3057637036715737,0.695723778295925,-0.9967175206282496,-1.1447393778839177,-0.4417756731091283,0.0182842547039056,0.2481762292649437,-0.3122546717560271,0.209129874270579,-0.2688140799383115,-0.3796688634130158,-0.7663778122769146,0
