Date,Close,Volume,Daily Log Return,20-Day Rolling Volatility,50-Day Moving Average,200-Day Moving Average,Distance from 50-Day MA,Distance from 200-Day MA,Max Drawdown,Volume Change,ATR,RSI,MACD,MACD Signal,Close_VIX,Volume_scaled,Daily Log Return_scaled,20-Day Rolling Volatility_scaled,50-Day Moving Average_scaled,200-Day Moving Average_scaled,Distance from 50-Day MA_scaled,Distance from 200-Day MA_scaled,Max Drawdown_scaled,Volume Change_scaled,ATR_scaled,RSI_scaled,MACD_scaled,MACD Signal_scaled,State
2010-02-10 13:00:00+00:00,33.38712310791016,16394,0.0111156425034142,0.1699174999612968,34.81538940429687,32.505603799819944,-1.4282662963867097,0.8815193080902191,-0.072116128262097,0.7719412019022913,0.7569306051285695,38.32304103894618,-0.5790747217501178,-0.4668630259790129,23.34000015258789,-0.5545584854052825,1.1172776930723864,0.4609072738864564,-0.987143116300624,-1.1656554174241005,-0.9765783807219286,-0.1739750179154836,-1.923179802193905,0.0981559633757427,0.7645650112997698,-1.4140298312354358,-1.3132610231957518,-1.1640001795421706,2
2010-02-11 13:00:00+00:00,33.42687225341797,9530,0.00118984503119,0.1659058877060645,34.78892944335937,32.53078608512878,-1.3620571899414031,0.8960861682891874,-0.0707181406417526,-0.4186897645480053,0.7381493182257624,38.9806041039662,-0.5535147494238188,-0.4841933706679741,22.25,-0.6131546691986847,0.0928399827104103,0.4034656778464139,-0.9892087144906,-1.1635404337876802,-0.9402375773252932,-0.1693279949918712,-1.8721687488478236,-0.3223498147051215,0.6963377119292484,-1.352986328885697,-1.2638132606029089,-1.1996463740469927,2
2010-02-14 13:00:00+00:00,33.38712310791016,14209,-0.0011898450311899,0.165742912454622,34.76053916931152,32.55576962471008,-1.3734160614013575,0.8313534832000826,-0.0718231844988433,0.4909758656873033,0.700025174568096,38.53812806488609,-0.5303521416938821,-0.4934251248731557,22.36000061035156,-0.5732112624432463,-0.1527669063781179,0.4011320628402091,-0.9914250026712472,-1.1614421422011036,-0.9464722259513828,-0.1899785859501999,-1.9124906017193992,-0.0010750751643313,0.5578430828850802,-1.3940626736017243,-1.219003387045941,-1.2186348541912004,2
2010-02-15 13:00:00+00:00,33.59721374511719,10228,0.0062728493249377,0.1656955025342026,34.72499443054199,32.5814697265625,-1.1277806854248027,1.0157440185546849,-0.0590013411993953,-0.2801745372651136,0.6808474962652761,42.26822152594011,-0.4894015333340391,-0.4926204065653324,22.020000457763672,-0.607196024634612,0.6174548859480132,0.400453208224221,-0.9941998045025476,-1.159283668726374,-0.8116480698060863,-0.1311555428931459,-1.44463543403051,-0.2734291540924599,0.488175801533743,-1.0477871890629684,-1.1397812371014924,-1.216979656568932,2
2010-02-16 13:00:00+00:00,34.329681396484375,9753,0.0215671875331695,0.1869687336873585,34.70523475646973,32.61170039176941,-0.3755533599853535,1.7179810047149644,-0.0384862150707732,-0.0464411419632381,0.6845346502011269,52.98203724800754,-0.3933100299990713,-0.4727583312520803,20.11000061035156,-0.6112509761646041,2.195977605093501,0.7050609999598831,-0.9957423444592236,-1.1567446869998717,-0.3987661142709548,0.0928674330894497,-0.696060712681485,-0.1908794421964857,0.5015702274167155,-0.0531923433430669,-0.9538847195529196,-1.1761260317511528,2
2010-02-17 13:00:00+00:00,34.210445404052734,16906,-0.0034793082033168,0.1868922925453984,34.692061309814456,32.63858330726624,-0.4816159057617213,1.5718620967864965,-0.0344551110374205,0.733415359376602,0.669707817580956,51.31264928192626,-0.3230542016542657,-0.4428175053325173,19.739999771118164,-0.5501876744929541,-0.3890615130910755,0.7039664522025351,-0.9967707302392008,-1.1544868726006716,-0.456981642779705,0.0462535502456443,-0.5489700947843834,0.0845494472981499,0.4477083832774932,-0.2081665103106199,-0.8179693329316655,-1.114541768799731,2
2010-02-18 13:00:00+00:00,33.97764587402344,12441,-0.0068281845164136,0.1865881114964247,34.67934257507324,32.664787712097166,-0.701696701049805,1.3128581619262718,-0.0236579214597521,-0.2641074174849166,0.6466117863364091,48.12439246728815,-0.2828998348148985,-0.4108339712289936,20.559999465942383,-0.5883042188748803,-0.7346977395076186,0.6996109353114416,-0.9977636189105896,-1.1522860442509073,-0.57777942034141,-0.036372163611795,-0.1549923474002574,-0.2677545858214589,0.3638067930325196,-0.5041417143771795,-0.7402875743917314,-1.0487559291024964,0
2010-02-21 13:00:00+00:00,34.676063537597656,36933,0.0203468032349877,0.1928428827637206,34.681500549316404,32.69442733764649,-0.0054370117187474,1.9816361999511685,0.0,1.968652037617555,0.6547735832155174,56.79718076331788,-0.192501701481099,-0.3671675172794147,19.700000762939453,-0.3792223812484223,2.0700222146385143,0.7891719451000277,-0.9975951565420615,-1.1497967021495996,-0.1956169378453784,0.1769769611179345,0.7082595699117716,0.5208090232155529,0.393456377853519,0.3009785864586955,-0.5654053257389555,-0.9589398903127996,0
2010-02-22 13:00:00+00:00,34.66468811035156,13099,-0.0003281022220785,0.1921969618245864,34.68933609008789,32.72494702339172,-0.0246479797363292,1.9397410869598417,-0.0003280484024306,-0.6453307340318957,0.6177378091935,56.63111204829969,-0.1203906430485375,-0.3178121424332392,19.46999931335449,-0.5826870439133333,-0.063826765018451,0.7799231126359332,-0.9969834746551042,-1.1472334464661609,-0.2061614391876931,0.1636118606227834,0.6962894391946159,-0.4023946311959608,0.258915499228131,0.2855619419804628,-0.4259008516271778,-0.85742250429417,0
2010-02-23 13:00:00+00:00,34.23883438110352,7989,-0.0123610270185155,0.1863147133667944,34.692743072509764,32.75464341163635,-0.4539086914062409,1.484190969467171,-0.0126089616839023,-0.3901061149706084,0.60403180348311,50.659404297541485,-0.0964926395664775,-0.2735482418598869,20.43000030517578,-0.6263097856359855,-1.3057402698945058,0.6956961938256849,-0.996717508399881,-1.1447393370385257,-0.4417737282854546,0.0182852899049087,0.2481722216863499,-0.3122546717560271,0.2091253139433792,-0.2688091526068887,-0.3796682975563751,-0.7663775979349297,0
