Date,Close,Volume,Daily Log Return,20-Day Rolling Volatility,50-Day Moving Average,200-Day Moving Average,Distance from 50-Day MA,Distance from 200-Day MA,Max Drawdown,Volume Change,ATR,RSI,MACD,MACD Signal,Close_VIX,Volume_scaled,Daily Log Return_scaled,20-Day Rolling Volatility_scaled,50-Day Moving Average_scaled,200-Day Moving Average_scaled,Distance from 50-Day MA_scaled,Distance from 200-Day MA_scaled,Max Drawdown_scaled,Volume Change_scaled,ATR_scaled,RSI_scaled,MACD_scaled,MACD Signal_scaled,State
2010-02-10 13:00:00+00:00,33.38712692260742,16394,0.0111161033609986,0.1699199810551436,34.81539009094238,32.50560348510742,-1.4282631683349578,0.8815234375000003,-0.0721163173590798,0.7719412019022913,0.7569338096025081,38.32330086972512,-0.5790755408046664,-0.4668639026617652,23.34000015258789,-0.5545584854052825,1.117326345318035,0.4609452032099558,-0.9871430244866696,-1.1656554123287504,-0.9765767864222245,-0.1739737130410178,-1.923186635011442,0.0981559633757427,0.7645781917781251,-1.4140057687083412,-1.3132627053879966,-1.1640020447882105,2
2010-02-11 13:00:00+00:00,33.426876068115234,9530,0.0011898448953235,0.1659074891586515,34.78893051147461,32.53078582763672,-1.3620544433593764,0.8960902404785145,-0.0707181331420752,-0.4186897645480053,0.7381522978354743,38.98085015835473,-0.5535150724816518,-0.4841941366257425,22.25,-0.6131546691986847,0.0928400588203523,0.4034909935041113,-0.9892085929313188,-1.1635404238352047,-0.9402361877225388,-0.1693267081072781,-1.8721684074072864,-0.3223498147051215,0.6963500449320861,-1.3529635602699357,-1.2638139795062435,-1.1996480135882577,2
2010-02-14 13:00:00+00:00,33.38712692260742,14209,-0.0011898448953235,0.1657444375077949,34.76054000854492,32.55576942443847,-1.3734130859375,0.8313574981689484,-0.0718231768819759,0.4909758656873033,0.7000279430167804,38.53837864839857,-0.5303520724687303,-0.4934257237943401,22.36000061035156,-0.5732112624432463,-0.1527670412835654,0.401156283806782,-0.9914248990162556,-1.1614421273919089,-0.9464707115236992,-0.1899773184938369,-1.912490256523549,-0.0010750751643313,0.5578545866726494,-1.3940394744346207,-1.2190033436538996,-1.218636151248185,2
2010-02-15 13:00:00+00:00,33.59720993041992,10228,0.0062726215263229,0.1656967687019869,34.72499519348145,32.58146951675415,-1.1277852630615255,1.0157404136657746,-0.0590015485813716,-0.2801745372651136,0.6808495202149063,42.26827168782927,-0.4894017661662317,-0.4926209322687184,22.020000457763672,-0.607196024634612,0.617431975683721,0.4004737220381918,-0.9941997068492914,-1.1592836546657328,-0.8116506837417814,-0.1311567029287819,-1.4446429278664767,-0.2734291540924599,0.4881845695072343,-1.0477826807570036,-1.1397817720638828,-1.2169808029319138,2
2010-02-16 13:00:00+00:00,34.32969284057617,9753,0.021567634433713,0.1869706246353773,34.70523559570312,32.611700210571286,-0.3755427551269505,1.7179926300048862,-0.0384859972729411,-0.0464411419632381,0.6845376194964309,52.98214347179055,-0.3933092796071733,-0.4727586017364094,20.11000061035156,-0.6112509761646041,2.196025866786925,0.7050905565587796,-0.995742240875563,-1.1567446704746964,-0.3987603416338844,0.0928711444218675,-0.6960526824977196,-0.1908794421964857,0.501582435583399,-0.0531828751942816,-0.9538833383142746,-1.1761266508227968,2
2010-02-17 13:00:00+00:00,34.2104377746582,16906,-0.0034798645754049,0.1868942401015733,34.69206237792969,32.63858309745788,-0.4816246032714844,1.5718546772003208,-0.0344553263670605,0.733415359376602,0.6697105671859997,51.3125173505828,-0.3230542110132504,-0.4428177235917776,19.739999771118164,-0.5501876744929541,-0.3891193150195353,0.7039968190169561,-0.9967706088048583,-1.1544868584235624,-0.4569864723162574,0.046251183357582,-0.5489778670530125,0.0845494472981499,0.4477197692081796,-0.2081791126890788,-0.8179694111982905,-1.114542276924095,2
2010-02-18 13:00:00+00:00,33.97764205932617,12441,-0.0068280737735902,0.1865899836539903,34.67934333801269,32.66478739738464,-0.7017012786865209,1.3128546619415289,-0.0236583521386423,-0.2641074174849166,0.6466143367634861,48.12437545801624,-0.2829001350073099,-0.4108342058748841,20.559999465942383,-0.5883042188748803,-0.7346870251217705,0.699640221123495,-0.9977635213162148,-1.1522860388309435,-0.5777820041342839,-0.0363732847924673,-0.1550079724409013,-0.2677545858214589,0.3638174177679107,-0.5041435754335335,-0.7402882094158877,-1.048756467164,0
2010-02-21 13:00:00+00:00,34.67605209350586,36933,0.0203465854771593,0.1928448034356754,34.68150108337402,32.69442695617676,-0.0054489898681637,1.981625137329104,0.0,1.968652037617555,0.654775405040097,56.79696426985284,-0.1925028347261346,-0.3671679316451342,19.700000762939453,-0.3792223812484223,2.070001754533818,0.7892019540016024,-0.9975950768125756,-1.1497967022759288,-0.1956235343704077,0.1769734394852963,0.7082596710276393,0.5208090232155529,0.3934643690732101,0.3009580087473522,-0.5654075591255519,-0.958940792889586,0
2010-02-22 13:00:00+00:00,34.66469192504883,13099,-0.0003276621478313,0.1921988205204006,34.6893367767334,32.72494668006897,-0.0246448516845703,1.939745244979861,-0.0003276084724523,-0.6453307340318957,0.6177395019589109,56.63112034942374,-0.120391198830319,-0.3178125850821712,19.46999931335449,-0.5826870439133333,-0.0637814074402532,0.7799522311764833,-0.9969833830037308,-1.1472334433264042,-0.2061597455906347,0.1636131938185923,0.6963055927242596,-0.4023946311959608,0.2589229612599074,0.2855622363936576,-0.4259019573018843,-0.8574234592312044,0
2010-02-23 13:00:00+00:00,34.23883056640625,7989,-0.0123612484784846,0.186316398289859,34.692743377685545,32.754642972946165,-0.4539128112792951,1.484187593460085,-0.0126087458260997,-0.3901061149706084,0.6040339202934586,50.65936114388488,-0.0964933451987519,-0.2735487371054874,20.43000030517578,-0.6263097856359855,-1.3057643978863662,0.6957227974155511,-0.9967174465235672,-1.1447393418478322,-0.4417760432918542,0.0182842113824444,0.248180193276847,-0.3122546717560271,0.2091342940812511,-0.2688134985845994,-0.3796696896276026,-0.7663786558415568,0
2010-02-24 13:00:00+00:00,33.89247131347656,8195,-0.0101674920981083,0.1880940305497966,34.682863311767576,32.78626985549927,-0.7903919982910139,1.106201457977292,-0.0225971739203854,0.0257854550006257,0.6132081482419679,46.376009289116354,-0.1043001142943538,-0.2396990125432606,21.3799991607666,-0.6245512171829783,-1.0793474316765876,0.7211764205696857,-0.9974887343823204,-1.1420830960037964,-0.6264625043360614,-0.1022984201712736,-0.1162867286955034,-0.1653705295188895,0.2424617801448921,-0.6664494800312948,-0.3947724952629348,-0.6967543086952122,0
2010-02-25 13:00:00+00:00,34.10824203491211,5610,0.0063461524141905,0.1683777929027888,34.67582244873047,32.818152294158935,-0.5675804138183622,1.2900897407531744,-0.0163747031254486,-0.3154362416107382,0.5864421070603633,49.254544838228085,-0.0920154443340095,-0.2101622989014104,20.309999465942383,-0.6466186902461988,0.6250210775104427,0.438862865401692,-0.9980383797207982,-1.1394053867782583,-0.5041658375455734,-0.043635599058303,0.1107644906040479,-0.2858828453201635,0.1452279998785411,-0.3992266725175981,-0.3710068400433116,-0.6360012470157328,0
2010-02-28 13:00:00+00:00,34.56816482543945,21617,0.0133941097812869,0.1702848865469215,34.6727562713623,32.85338479995728,-0.1045914459228498,1.7147800254821777,-0.0031112904022488,2.853297682709448,0.7384190949159868,54.82154166211782,-0.0446530963249003,-0.1770604583861084,18.989999771118164,-0.5099710920554952,1.3524387339596544,0.4661702247647042,-0.9982777410162074,-1.136446315584799,-0.2500407763715692,0.0918462806209908,0.5947320543130042,0.8332472310208457,0.6973192464858848,0.1175737960952373,-0.2793806720787021,-0.5679151971282794,0
