Date,Close,Volume,Daily Log Return,20-Day Rolling Volatility,50-Day Moving Average,200-Day Moving Average,Distance from 50-Day MA,Distance from 200-Day MA,Max Drawdown,Volume Change,ATR,RSI,MACD,MACD Signal,Close_VIX,Volume_scaled,Daily Log Return_scaled,20-Day Rolling Volatility_scaled,50-Day Moving Average_scaled,200-Day Moving Average_scaled,Distance from 50-Day MA_scaled,Distance from 200-Day MA_scaled,Max Drawdown_scaled,Volume Change_scaled,ATR_scaled,RSI_scaled,MACD_scaled,MACD Signal_scaled,State
2010-02-10 13:00:00+00:00,33.38712310791016,16394,0.0111158735707665,0.1699190927834615,34.81538833618164,32.50560202598572,-1.4282652282714778,0.881521081924447,-0.072116128262097,0.7719412019022913,0.7569324484838648,38.323164245908615,-0.5790752325520074,-0.4668633966084854,23.34000015258789,-0.5545584854052825,1.11730115887126,0.4609291798100136,-0.9871431954630568,-1.165655562989763,-0.97657780707975,-0.1739744602981277,-1.9231792038808575,0.0981559633757427,0.7645729458559791,-1.414019127494774,-1.3132620095712133,-1.1640009350916247,2
2010-02-11 13:00:00+00:00,33.42687225341797,9530,0.00118984503119,0.1659072381054877,34.788928451538084,32.53078437805176,-1.362056198120115,0.8960878753662129,-0.0707180420911462,-0.4186897645480053,0.7381510299128223,38.98072009634994,-0.5535150780435387,-0.4841937328954961,22.25,-0.6131546691986847,0.0928399539744632,0.4034842214884844,-0.9892087877372172,-1.163540573702809,-0.94023704504855,-0.1693274586775567,-1.8721645590858664,-0.3223498147051215,0.6963450837595173,-1.3529763161246997,-1.2638138945665995,-1.1996471121126742,2
2010-02-14 13:00:00+00:00,33.38712310791016,14209,-0.0011898450311899,0.1657442088471625,34.7605379486084,32.55576798439026,-1.3734148406982385,0.8313551235199057,-0.0718230860654271,0.4909758656873033,0.7000267639917945,38.538246666377866,-0.5303523238333199,-0.4934254510830609,22.36000061035156,-0.5732112624432463,-0.1527668502843143,0.4011498375934008,-0.9914250938285352,-1.1614422764660446,-0.9464715681337752,-0.189978070902984,-1.9124864126325931,-0.0010750751643313,0.5578498392203637,-1.3940524043443197,-1.219003737662774,-1.2186355180658248,2
2010-02-15 13:00:00+00:00,33.59721374511719,10228,0.0062728493249377,0.1656967155592974,34.72499305725098,32.581468143463134,-1.1277793121337891,1.0157456016540536,-0.0590013411993953,-0.2801745372651136,0.6808489721587103,42.26830184384632,-0.4894015986340676,-0.4926206805932623,22.020000457763672,-0.607196024634612,0.6174546760162062,0.4004697905426082,-0.994199907625452,-1.159283798140843,-0.81164732634136,-0.1311550461835948,-1.4446348784544525,-0.2734291540924599,0.4881820592519362,-1.0477805942078022,-1.139781361737619,-1.2169802131216167,2
2010-02-16 13:00:00+00:00,34.329681396484375,9753,0.0215671875331695,0.1869698390399474,34.70523345947266,32.6116987991333,-0.3755520629882838,1.7179825973510745,-0.0384862150707732,-0.0464411419632381,0.6845360206736016,52.982029943728506,-0.3933100030140863,-0.4727585450774271,20.11000061035156,-0.6112509761646041,2.1959768499583845,0.7050754629324815,-0.9957424416561644,-1.156744817162723,-0.3987654068798312,0.0928679325230565,-0.6960602239578072,-0.1908794421964857,0.5015761187403301,-0.0531942286048886,-0.9538846657837904,-1.1761264647068097,2
2010-02-17 13:00:00+00:00,34.2104377746582,16906,-0.00347953121694,0.1868934196071054,34.69206031799317,32.638581647872925,-0.4816225433349643,1.5718561267852778,-0.0344554303222429,0.733415359376602,0.6697090825648012,51.312549730905765,-0.3230547112863959,-0.4428177783192209,19.739999771118164,-0.5501876744929541,-0.389084392525552,0.7039812280992349,-0.9967708036325302,-1.154487008323501,-0.4569852913276392,0.0462516371631871,-0.548981269552951,0.0845494472981499,0.44771382475154,-0.2081769052079664,-0.8179703173833336,-1.1145423237915002,2
2010-02-18 13:00:00+00:00,33.97764205932617,12441,-0.0068280737735902,0.1865892464103999,34.6793416595459,32.66478596687317,-0.701699600219726,1.3128560924530035,-0.0236583521386423,-0.2641074174849166,0.646612958186659,48.1243737823473,-0.2829004547594351,-0.4108343136072638,20.559999465942383,-0.5883042188748803,-0.7346860527017657,0.6996258319022572,-0.9977636863672916,-1.1522861871368186,-0.5777810186550443,-0.0363728322563569,-0.1550076220019511,-0.2677545858214589,0.3638117923744853,-0.504144499309431,-0.7402887723045641,-1.048756627196367,0
2010-02-21 13:00:00+00:00,34.676063537597656,36933,0.0203469155057875,0.1928444386261711,34.68149963378906,32.694425668716434,-0.0054360961914028,1.9816378688812224,0.0,1.968652037617555,0.6547749438405541,56.79715382091655,-0.1925020964815118,-0.3671678701821134,19.700000762939453,-0.3792223812484223,2.070033090428657,0.7891926993416343,-0.9975952239954952,-1.1497968385762625,-0.1956164369800497,0.1769774847708251,0.7082599332209107,0.5208090232155529,0.3934620996460488,0.3009747549610725,-0.565406088599581,-0.958940610563199,0
2010-02-22 13:00:00+00:00,34.664695739746094,13099,-0.0003278821308528,0.1921985901059358,34.68933555603027,32.724945392608646,-0.0246398162841785,1.939750347137448,-0.0003278283833814,-0.6453307340318957,0.6177390747733514,56.631197360877096,-0.1203902486965731,-0.3178123458850053,19.46999931335449,-0.5826870439133333,-0.0638040241212735,0.7799449213673636,-0.9969835123172166,-1.1472335796358928,-0.2061569602351086,0.1636148060039995,0.6962978318287302,-0.4023946311959608,0.2589207092935803,0.2855685367987151,-0.4259000875195241,-0.8574229177195773,0
2010-02-23 13:00:00+00:00,34.23883819580078,7989,-0.0123611356954038,0.1863154961771197,34.6927424621582,32.7546418094635,-0.4539042663574193,1.4841963863372811,-0.0126088516743779,-0.3901061149706084,0.6040332511427772,50.659458367975645,-0.0964919355764166,-0.2735482638232876,20.43000030517578,-0.6263097856359855,-1.3057510320728147,0.6957060561367919,-0.996717552012724,-1.1447394677537217,-0.4417713045760886,0.0182870094261933,0.2481766402121283,-0.3122546717560271,0.2091311238558203,-0.2688052652902485,-0.3796669344613048,-0.7663776385792722,0
