Date,Close,Volume,Daily Log Return,20-Day Rolling Volatility,50-Day Moving Average,200-Day Moving Average,Distance from 50-Day MA,Distance from 200-Day MA,Max Drawdown,Volume Change,ATR,RSI,MACD,MACD Signal,Close_VIX,Volume_scaled,Daily Log Return_scaled,20-Day Rolling Volatility_scaled,50-Day Moving Average_scaled,200-Day Moving Average_scaled,Distance from 50-Day MA_scaled,Distance from 200-Day MA_scaled,Max Drawdown_scaled,Volume Change_scaled,ATR_scaled,RSI_scaled,MACD_scaled,MACD Signal_scaled,State
2010-02-10 13:00:00+00:00,33.38712692260742,16394,0.0111157567599506,0.1699199734130205,34.8153882598877,32.505602827072146,-1.4282613372802755,0.8815240955352763,-0.0721158255026657,0.7719412019022913,0.756934117127595,38.32324373630251,-0.5790740698541725,-0.4668630187493118,23.34000015258789,-0.5545584854052825,1.117290803391075,0.4609455657221288,-0.9871431415757266,-1.1656554372859376,-0.9765757493471948,-0.1739735101797045,-1.9231690823312595,0.0981559633757427,0.7645803858274761,-1.414011397207379,-1.3132597725983524,-1.1640001865344658,2
2010-02-11 13:00:00+00:00,33.4268684387207,9530,0.001189616653971,0.1659082453060888,34.788928451538084,32.53078511238098,-1.3620600128173803,0.8960833263397205,-0.0707182466920268,-0.4186897645480053,0.7381525753409451,38.98067231451968,-0.5535144023876342,-0.4841932954769763,22.25,-0.6131546691986847,0.0928165356125187,0.4035022941520317,-0.9892087278560552,-1.16354045362707,-0.9402392139219696,-0.1693289210270462,-1.8721729396292976,-0.3223498147051215,0.6963520696805976,-1.35298042439058,-1.263812599435137,-1.1996462419162883,2
2010-02-14 13:00:00+00:00,33.38712692260742,14209,-0.0011896166539709,0.1657453104418868,34.76053787231445,32.555768690109254,-1.3734109497070293,0.8313582324981681,-0.0718230784485693,0.4909758656873033,0.7000282007004318,38.538283533456415,-0.5303514288500963,-0.4934249221516003,22.36000061035156,-0.5732112624432463,-0.1527434982983427,0.4011692567668667,-0.991425039862554,-1.1614421588143755,-0.9464695080096868,-0.1899770907551818,-1.9124870582245448,-0.0010750751643313,0.5578564171179353,-1.3940486385907394,-1.2190020178817955,-1.218634460101094,2
2010-02-15 13:00:00+00:00,33.59721374511719,10228,0.0062727350684013,0.1656976461759814,34.724993286132815,32.5814688205719,-1.1277795410156273,1.015744924545288,-0.0590014417384455,-0.2801745372651136,0.6808500337669265,42.268279358578006,-0.4894008463187731,-0.4926201069850349,22.020000457763672,-0.607196024634612,0.6174438288055819,0.4004867600229171,-0.9941998297849388,-1.1592836829138513,-0.8116475168202862,-0.1311552723995595,-1.4446393702338531,-0.2734291540924599,0.488187267933021,-1.04778247166033,-1.1397799173512708,-1.2169790632225364,2
2010-02-16 13:00:00+00:00,34.329689025878906,9753,0.0215674097721584,0.1869710459386143,34.705233612060546,32.61169956207275,-0.3755445861816398,1.7179894638061557,-0.0384861041158673,-0.0464411419632381,0.6845375514094117,52.98212734322095,-0.3933087624363764,-0.4727578380753033,20.11000061035156,-0.6112509761646041,2.196003117788785,0.705097054442594,-0.9957423697432086,-1.1567446947527051,-0.3987613350681685,0.0928701183215575,-0.6960568380604704,-0.1908794421964857,0.5015830329009167,-0.0531853598535167,-0.9538822753898674,-1.1761250394414422,2
2010-02-17 13:00:00+00:00,34.21044921875,16906,-0.0034794189355127,0.1868946177212503,34.692060546875,32.63858246803284,-0.4816113281249983,1.571866750717163,-0.0344551073278175,0.733415359376602,0.6697105153589472,51.31269516515402,-0.3230527979982156,-0.4428168300598858,19.739999771118164,-0.5501876744929541,-0.3890733798730551,0.7040026914327787,-0.9967707257447946,-1.154486881130504,-0.4569791722086207,0.0462550204990156,-0.5489701150294014,0.0845494472981499,0.4477203780313716,-0.2081635175651753,-0.8179666245360211,-1.1145404007956292,2
2010-02-18 13:00:00+00:00,33.97764587402344,12441,-0.0068282960232066,0.186590478293942,34.6793416595459,32.66478681564331,-0.7016957855224604,1.312859058380127,-0.0236577074168172,-0.2641074174849166,0.6466142914159724,48.1244080592534,-0.2828986448354129,-0.4108331930149912,20.559999465942383,-0.5883042188748803,-0.7347100891744697,0.6996477692515239,-0.9977636263289902,-1.1522860575631535,-0.5777789711196923,-0.0363718939610834,-0.1549846435268595,-0.2677545858214589,0.3638179760411099,-0.5041413167354648,-0.7402852788274855,-1.048754348135865,0
2010-02-21 13:00:00+00:00,34.67605209350586,36933,0.0203464732063594,0.1928443215696703,34.68149963378906,32.694426412582395,-0.0054475402831997,1.9816256809234645,0.0,1.968652037617555,0.6547750904533152,56.79701920819453,-0.1925016053920529,-0.3671668754904036,19.700000762939453,-0.3792223812484223,2.0699905811032,0.7891955172715772,-0.997595163960288,-1.1497967178383126,-0.1956227343201233,0.1769735940283335,0.7082595715723617,0.5208090232155529,0.393463975451379,0.3009619489562302,-0.565405145169659,-0.9589385882803404,0
2010-02-22 13:00:00+00:00,34.66469192504883,13099,-0.0003276621478313,0.1921984297588216,34.689335327148434,32.724946146011355,-0.0246434020996062,1.939745779037473,-0.0003276084724523,-0.6453307340318957,0.6177392098426135,56.63117369432857,-0.1203901878658513,-0.3178115379654932,19.46999931335449,-0.5826870439133333,-0.0637814040595249,0.7799470992067101,-0.9969834701609178,-1.1472334581228576,-0.2061589451673931,0.1636133457688792,0.6963054919280703,-0.4023946311959608,0.2589225304630263,0.2855660361774001,-0.4258999753887498,-0.8574212771347502,0
2010-02-23 13:00:00+00:00,34.23883819580078,7989,-0.012361025649797,0.1863160746714381,34.69274215698242,32.75464253425598,-0.4539039611816378,1.4841956615448026,-0.0126085258069778,-0.3901061149706084,0.6040331040858588,50.65945840888388,-0.0964919082298934,-0.2735476120183733,20.43000030517578,-0.6263097856359855,-1.3057416354251028,0.6957186291435307,-0.9967175158172012,-1.144739348668752,-0.4417711725402542,0.0182867716786599,0.2481880704739174,-0.3122546717560271,0.2091319154359293,-0.2688053515769713,-0.3796668867537279,-0.7663763168884309,0
