Date,Close,Volume,Daily Log Return,20-Day Rolling Volatility,50-Day Moving Average,200-Day Moving Average,Distance from 50-Day MA,Distance from 200-Day MA,Max Drawdown,Volume Change,ATR,RSI,MACD,MACD Signal,Close_VIX,Volume_scaled,Daily Log Return_scaled,20-Day Rolling Volatility_scaled,50-Day Moving Average_scaled,200-Day Moving Average_scaled,Distance from 50-Day MA_scaled,Distance from 200-Day MA_scaled,Max Drawdown_scaled,Volume Change_scaled,ATR_scaled,RSI_scaled,MACD_scaled,MACD Signal_scaled,State
2010-02-10 13:00:00+00:00,33.38712310791016,16394,0.0111159891044625,0.169919942822446,34.815387115478515,32.50560235977173,-1.4282640075683517,0.8815207481384348,-0.0721159315194914,0.7719412019022913,0.7569304445021896,38.32316703711203,-0.5790746373826678,-0.4668632201051806,23.34000015258789,-0.5545584854052825,1.1173135343376894,0.4609423008991199,-0.987143255408465,-1.1656554995524426,-0.976577344853406,-0.1739745917673441,-1.9231729709463277,0.0981559633757427,0.7645652020647539,-1.4140200518226458,-1.3132611427875214,-1.1640008161283533,2
2010-02-11 13:00:00+00:00,33.42687225341797,9530,0.00118984503119,0.1659082063624442,34.78892723083496,32.530784664154055,-1.3620549774169888,0.8960875892639137,-0.0707180420911462,-0.4186897645480053,0.7381491690726953,38.98072390909838,-0.5535144478576228,-0.4841934656556691,22.25,-0.6131546691986847,0.0928399817605456,0.4034989820179787,-0.989208847690814,-1.1635405142568098,-0.9402365754479756,-0.1693275744776866,-1.8721654959824927,-0.3223498147051215,0.696337927925034,-1.352977034202898,-1.2638129497316382,-1.1996468136727438,2
2010-02-14 13:00:00+00:00,33.38712310791016,14209,-0.0011898450311899,0.1657452007256209,34.76053672790528,32.55576822280884,-1.3734136199951124,0.8313548851013266,-0.0718230860654271,0.4909758656873033,0.7000250360688194,38.53824973644919,-0.530351673394371,-0.4934251072034095,22.36000061035156,-0.5732112624432463,-0.1527669240271166,0.4011649341888593,-0.9914251537909178,-1.1614422210114732,-0.946471099798304,-0.1899781735237402,-1.9124873567170664,-0.0010750751643313,0.5578433041941139,-1.39405326634038,-1.2190027443046991,-1.2186350658000873,2
2010-02-15 13:00:00+00:00,33.59720993041992,10228,0.006272735782859,0.165697536454476,34.724991989135745,32.58146837234497,-1.1277820587158232,1.01574155807495,-0.0590012469641908,-0.2801745372651136,0.680847093384461,42.268246647848166,-0.4894012440460997,-0.4926203345719476,22.020000457763672,-0.607196024634612,0.6174432020326659,0.4004824382288397,-0.9941999556870528,-1.159283743473467,-0.8116490082083899,-0.1311563569123033,-1.4446323005980666,-0.2734291540924599,0.4881750456206447,-1.0477862331994678,-1.139780924210192,-1.2169797561184494,2
2010-02-16 13:00:00+00:00,34.32969284057617,9753,0.021567634433713,0.1869712410214566,34.70523246765137,32.61169910430908,-0.3755396270751987,1.7179937362670898,-0.0384856890799336,-0.0464411419632381,0.6845353660110174,52.98218933061133,-0.3933086670337502,-0.4727580010643081,20.11000061035156,-0.6112509761646041,2.19602387157375,0.7050967137198361,-0.9957424837679896,-1.156744756071457,-0.3987586716072392,0.0928714872611704,-0.6960417583624917,-0.1908794421964857,0.5015735386324082,-0.0531781318724475,-0.9538822909200062,-1.1761255922592866,2
2010-02-17 13:00:00+00:00,34.210453033447266,16906,-0.0034794185482082,0.1868948181760836,34.69205940246582,32.63858204841614,-0.4816063690185572,1.5718709850311257,-0.0344551036182154,0.733415359376602,0.6697084898593078,51.312758665260574,-0.3230523173274235,-0.4428168643169312,19.739999771118164,-0.5501876744929541,-0.3890729354603067,0.7040024290078835,-0.9967708397925412,-1.154486939208213,-0.4569765159365827,0.0462563738294635,-0.5489700494995454,0.0845494472981499,0.447711523369603,-0.2081564917093877,-0.8179658674413751,-1.1145406779622602,2
2010-02-18 13:00:00+00:00,33.9776611328125,12441,-0.0068279584469137,0.1865907336881972,34.67934074401855,32.6647864818573,-0.7016796112060533,1.3128746509552016,-0.0236575900224326,-0.2641074174849166,0.6466124217053044,48.124620812870646,-0.2828969548750706,-0.4108328824285591,20.559999465942383,-0.5883042188748803,-0.7346744641757942,0.6996482989750107,-0.9977637225312388,-1.1522861083959492,-0.577770173967179,-0.0363669232904306,-0.1549804439979792,-0.2677545858214589,0.3638097788151189,-0.5041210894326744,-0.7402821666680562,-1.0487539043974383,0
2010-02-21 13:00:00+00:00,34.676063537597656,36933,0.0203463541519142,0.1928446259500817,34.681498794555665,32.694426174163816,-0.0054352569580089,1.9816373634338404,0.0,1.968652037617555,0.6547730832874157,56.79716494069101,-0.1924992915477688,-0.3671661642524011,19.700000762939453,-0.3792223812484223,2.069975998426737,0.7891966357188386,-0.9975952542028832,-1.1497967606204786,-0.195616025662683,0.1769773330789702,0.7082594563154099,0.5208090232155529,0.3934552465584763,0.3009777340399924,-0.5654007909400222,-0.9589373046069608,0
2010-02-22 13:00:00+00:00,34.66469192504883,13099,-0.0003279921764595,0.1921988110770698,34.68933471679688,32.724945850372315,-0.0246427917480502,1.9397460746765132,-0.000327938392906,-0.6453307340318957,0.6177373460457068,56.63115211469985,-0.1203883245112109,-0.3178105963041631,19.46999931335449,-0.5826870439133333,-0.0638154188538374,0.779949330952316,-0.9969835425221796,-1.1472335056685707,-0.206158644865168,0.1636134512692868,0.6962933386621439,-0.4023946311959608,0.258914469110076,0.2855662551340387,-0.4258964646526032,-0.857419501598376,0
2010-02-23 13:00:00+00:00,34.23884582519531,7989,-0.012360802821159,0.1863155664335112,34.69274185180664,32.754642267227176,-0.453896026611325,1.4842035579681363,-0.0126086316553287,-0.3901061149706084,0.6040308284605503,50.65954074772834,-0.0964898104451137,-0.2735464391323532,20.43000030517578,-0.6263097856359855,-1.3057172266118238,0.6957082295028069,-0.9967175643489604,-1.1447393937704915,-0.4417668812196179,0.0182892912072105,0.2481841095487486,-0.3122546717560271,0.2091224123195779,-0.2687967109029035,-0.3796629132099898,-0.7663740496886435,0
