Date,Close,Volume,Daily Log Return,20-Day Rolling Volatility,50-Day Moving Average,200-Day Moving Average,Distance from 50-Day MA,Distance from 200-Day MA,Max Drawdown,Volume Change,ATR,RSI,MACD,MACD Signal,Close_VIX,Volume_scaled,Daily Log Return_scaled,20-Day Rolling Volatility_scaled,50-Day Moving Average_scaled,200-Day Moving Average_scaled,Distance from 50-Day MA_scaled,Distance from 200-Day MA_scaled,Max Drawdown_scaled,Volume Change_scaled,ATR_scaled,RSI_scaled,MACD_scaled,MACD Signal_scaled,State
2010-02-10 13:00:00+00:00,33.387630462646484,16394,0.011115703712886,0.1699184823967078,34.81592422485352,32.5061021900177,-1.4282937622070335,0.8815282726287847,-0.0721163902303635,0.7719412019022913,0.7569450443656118,38.32312539474523,-0.5790849791741906,-0.4668706912211507,23.34000015258789,-0.5545584854052825,1.1172840962054902,0.4609214192214481,-0.9871430097581552,-1.1656553965593726,-0.9765814195110954,-0.1739764660697497,-1.923189479024768,0.0981559633757427,0.7645764628486384,-1.4140244563034745,-1.3132636279782604,-1.164001159837228,2
2010-02-11 13:00:00+00:00,33.42737579345703,9530,0.0011897128422385,0.1659066577890988,34.78946380615234,32.53128481864929,-1.3620880126953097,0.8960909748077412,-0.0707182347393583,-0.4186897645480053,0.7381632576222594,38.980607299546456,-0.5535250852264468,-0.48420157002221,22.25,-0.6131546691986847,0.0928263497648122,0.4034767921646507,-0.9892086120181834,-1.163540416491815,-0.9402430160372272,-0.1693308409863333,-1.872172290134447,-0.3223498147051215,0.6963483424238598,-1.3529883841112778,-1.2638167771750957,-1.1996479047291009,2
2010-02-14 13:00:00+00:00,33.387630462646484,14209,-0.0011897128422384,0.1657436872724906,34.76107292175293,32.55626872062683,-1.3734424591064425,0.8313617420196522,-0.0718231557898382,0.4909758656873033,0.7000383401690428,38.538184619055805,-0.5303621168109558,-0.4934336793799592,22.36000061035156,-0.5732112624432463,-0.1527532710819805,0.4011432453465621,-0.9914249138704676,-1.161442126616467,-0.9464751402553376,-0.1899800133566355,-1.912489669927949,-0.0010750751643313,0.5578529215819915,-1.3940598454985789,-1.219006894718588,-1.2186368233446672,2
2010-02-15 13:00:00+00:00,33.59773635864258,10228,0.006273208463081,0.1656967144155173,34.725527648925784,32.58196920394897,-1.1277912902832057,1.0157671546936058,-0.0590009802690798,-0.2801745372651136,0.6808610574273147,42.268442551570175,-0.4894098949608292,-0.4926289224961332,22.020000457763672,-0.607196024634612,0.6174920013492494,0.4004706490806375,-0.9941997148558278,-1.1592836541730962,-0.8116443838276749,-0.1311531280637536,-1.444622286982511,-0.2734291540924599,0.488188092873096,-1.0477685015059313,-1.1397828412846704,-1.2169815718327837,2
2010-02-16 13:00:00+00:00,34.330204010009766,9753,0.0215668556468311,0.1869692161168596,34.70576728820801,32.61220030784607,-0.3755632781982427,1.7180037021636991,-0.038486165385016,-0.0464411419632381,0.6845472427087342,52.981976306054406,-0.3933170322060988,-0.4727665444381264,20.11000061035156,-0.6112509761646041,2.195943516457417,0.7050679449048413,-0.9957422847682154,-1.1567446745019108,-0.3987683842492895,0.0928662660932569,-0.6960587740374513,-0.1908794421964857,0.501578804668807,-0.0531981340219265,-0.9538865516679615,-1.1761279525958626,2
2010-02-17 13:00:00+00:00,34.210975646972656,16906,-0.0034790321349037,0.1868927495006324,34.69259422302246,32.63908359527588,-0.4816185760498044,1.5718920516967785,-0.0344551151785771,0.733415359376602,0.6697200386665726,51.31273007042935,-0.3230594503789277,-0.4428251256262867,19.739999771118164,-0.5501876744929541,-0.3890330454652554,0.7039730325691597,-0.9967706250044776,-1.1544868634569927,-0.45697904166642,0.0462554146147892,-0.548970091032377,0.0845494472981499,0.4477163965403883,-0.2081594082412778,-0.8179698622833436,-1.1145434172507107,2
2010-02-18 13:00:00+00:00,33.978172302246094,12441,-0.0068281905918944,0.1865887016892199,34.67987510681152,32.66528836250305,-0.7017028045654286,1.3128839397430454,-0.0236580986948711,-0.2641074174849166,0.6466235177970407,48.12447834056654,-0.2829039542204015,-0.4108408913451096,20.559999465942383,-0.5883042188748803,-0.7346984173192187,0.6996194242132759,-0.997763528234301,-1.1522860383893934,-0.5777768508146957,-0.0363703623127459,-0.1549985814650607,-0.2677545858214589,0.3638142508705904,-0.5041346454755791,-0.7402871132258901,-1.0487571491064016,0
2010-02-21 13:00:00+00:00,34.67658233642578,36933,0.0203462711689271,0.1928429132187345,34.682032623291015,32.69492838859558,-0.0054502868652335,1.9816539478302035,0.0,1.968652037617555,0.6547839985059027,56.79703213614584,-0.1925054977602656,-0.3671738126281408,19.700000762939453,-0.3792223812484223,2.069967456246473,0.7891724042129196,-0.997595104183026,-1.1497967007866876,-0.1956241662747231,0.1769729229118735,0.7082599743014207,0.5208090232155529,0.3934586222041848,0.3009652602286286,-0.5654069279418938,-0.9589412065298496,0
2010-02-22 13:00:00+00:00,34.665225982666016,13099,-0.0003275470927737,0.1921969764642775,34.689868469238284,32.725448560714725,-0.0246424865722687,1.939777421951291,-0.0003274934550812,-0.6453307340318957,0.6177476315679268,56.63124388434899,-0.1203926213719341,-0.3178175743768995,19.46999931335449,-0.5826870439133333,-0.0637694716542724,0.7799233468409484,-0.9969834078496947,-1.14723344352571,-0.2061582045062788,0.163613957203536,0.6963100906399029,-0.4023946311959608,0.2589175512150314,0.2855746257010521,-0.4259010815150293,-0.8574236058380161,0
2010-02-23 13:00:00+00:00,34.23935317993164,7989,-0.0123613910952869,0.1863149883859454,34.693275146484375,32.75514532089233,-0.4539219665527341,1.4842078590393086,-0.0126087730403251,-0.3901061149706084,0.6040422866512445,50.65933380110501,-0.0964946925522269,-0.273552998011965,20.43000030517578,-0.6263097856359855,-1.305777938969047,0.6957001704659243,-0.9967174694948192,-1.1447393410725657,-0.4417771811303576,0.0182834160239447,0.2481794181602741,-0.3122546717560271,0.2091304922830854,-0.268816198296434,-0.3796693826171933,-0.7663787096420307,0
