Date,Close,Volume,Daily Log Return,20-Day Rolling Volatility,50-Day Moving Average,200-Day Moving Average,Distance from 50-Day MA,Distance from 200-Day MA,Max Drawdown,Volume Change,ATR,RSI,MACD,MACD Signal,Close_VIX,Volume_scaled,Daily Log Return_scaled,20-Day Rolling Volatility_scaled,50-Day Moving Average_scaled,200-Day Moving Average_scaled,Distance from 50-Day MA_scaled,Distance from 200-Day MA_scaled,Max Drawdown_scaled,Volume Change_scaled,ATR_scaled,RSI_scaled,MACD_scaled,MACD Signal_scaled,State
2010-02-10 13:00:00+00:00,33.38711929321289,16394,0.0111158748479127,0.1699185681890455,34.81538818359375,32.50560215950012,-1.4282688903808562,0.8815171337127694,-0.0721159391649944,0.7719412019022913,0.7569322404876834,38.32308558124059,-0.5790752664749661,-0.466863419429897,23.34000015258789,-0.5545584854052825,1.1173017742070597,0.4609227049214668,-0.9871431855949774,-1.165655522742132,-0.9765798024629592,-0.173975745616213,-1.923173096148588,0.0981559633757427,0.7645714685353078,-1.414027176939578,-1.3132620092850031,-1.164000917734188,2
2010-02-11 13:00:00+00:00,33.4268684387207,9530,0.001189845167057,0.1659072658420366,34.7889282989502,32.53078445434571,-1.362059860229493,0.8960839843749966,-0.0707180495908155,-0.4186897645480053,0.7381508327467415,38.98064463900836,-0.5535153189066335,-0.4841937993252443,22.25,-0.6131546691986847,0.0928399876778417,0.4034855752197225,-0.989208777819073,-1.1635405383121893,-0.9402390414272118,-0.1693287255551057,-1.8721656130781208,-0.3223498147051215,0.6963437061775308,-1.3529839779054844,-1.2638142975814273,-1.199647182112731,2
2010-02-14 13:00:00+00:00,33.38711929321289,14209,-0.0011898451670569,0.1657443422478318,34.76053764343262,32.55576800346375,-1.3734183502197297,0.8313512897491435,-0.0718230936822868,0.4909758656873033,0.7000265792407676,38.53817048977159,-0.5303527240841319,-0.4934255842770219,22.36000061035156,-0.5732112624432463,-0.1527669558289607,0.4011527010551031,-0.9914250957684552,-1.161442245932032,-0.9464734805893388,-0.1899793203549758,-1.912487480290668,-0.0010750751643313,0.5578486293360334,-1.3940601934031358,-1.2190044517072205,-1.218635724144938,2
2010-02-15 13:00:00+00:00,33.59720230102539,10228,0.0062726229552129,0.1656968394442888,34.72499267578125,32.58146807670593,-1.127790374755861,1.0157342243194591,-0.0590015611891705,-0.2801745372651136,0.6808482502595291,42.26811553182309,-0.4894027278126955,-0.4926210129841566,22.020000457763672,-0.607196024634612,0.6174315696905555,0.4004725168026426,-0.9941999154540088,-1.159283774867782,-0.8116533882300329,-0.1311586997732111,-1.4446435864235672,-0.2734291540924599,0.4881789597244844,-1.0477980974005083,-1.139783490690805,-1.2169808290306905,2
2010-02-16 13:00:00+00:00,34.329689025878906,9753,0.0215677503984329,0.1869709121600054,34.70523323059082,32.61169875144959,-0.3755442047119146,1.7179902744293187,-0.038485898653907,-0.0464411419632381,0.6845367127305282,52.98215383871409,-0.3933101688901956,-0.4727588441653644,20.11000061035156,-0.6112509761646041,2.1960359149802318,0.7050922059088706,-0.9957424375355532,-1.1567447923492489,-0.3987610947902026,0.0928703665339425,-0.696049184708003,-0.1908794421964857,0.501578143875538,-0.0531814692809531,-0.9538849422780696,-1.176127014796878,2
2010-02-17 13:00:00+00:00,34.21044158935547,16906,-0.0034796419491111,0.1868945077849234,34.69206016540527,32.638581619262695,-0.4816185760498044,1.571859970092774,-0.0344551147470242,0.733415359376602,0.6697097289879597,51.31261850312339,-0.3230544248543197,-0.4428179603031555,19.739999771118164,-0.5501876744929541,-0.3890960196696993,0.7039981851590658,-0.996770793531104,-1.1544869819628016,-0.4569831133274732,0.0462528462796493,-0.5489702267639868,0.0845494472981499,0.4477157317909869,-0.2081694913924338,-0.8179697269859109,-1.1145426370553326,2
2010-02-18 13:00:00+00:00,33.9776496887207,12441,-0.006827960738821,0.1865902547418316,34.67934150695801,32.66478595733643,-0.7016918182373075,1.312863731384276,-0.0236577048235844,-0.2641074174849166,0.6466135639919476,48.124491199556864,-0.2828995129126994,-0.4108342708250643,20.559999465942383,-0.5883042188748803,-0.734674741421002,0.6996416395819802,-0.9977636762418,-1.152286159227513,-0.5777767435379519,-0.0363704156001914,-0.1549843826401718,-0.2677545858214589,0.3638136261309935,-0.5041330056025466,-0.7402869186052032,-1.0487564824631102,0
2010-02-21 13:00:00+00:00,34.676048278808594,36933,0.0203462509260052,0.192844145439492,34.681499328613285,32.69442561149597,-0.0054510498046909,1.981622667312621,0.0,1.968652037617555,0.6547738695406029,56.79701337633759,-0.1925024777045578,-0.367167912200963,19.700000762939453,-0.3792223812484223,2.06996541428635,0.7891899957187082,-0.9975952257858678,-1.1497968147320765,-0.1956246514273884,0.1769726235621695,0.7082597537816271,0.5208090232155529,0.3934578037890301,0.3009634965458347,-0.5654068049476861,-0.958940646147781,0
2010-02-22 13:00:00+00:00,34.66468811035156,13099,-0.0003276621838831,0.1921981888198036,34.689334869384766,32.72494523048401,-0.0246467590332031,1.939742879867552,-0.0003276085084924,-0.6453307340318957,0.6177380750667937,56.63116750450707,-0.1203910535556715,-0.3178125404719047,19.46999931335449,-0.5826870439133333,-0.0637813747198417,0.7799406569909987,-0.996983543901869,-1.1472335646643883,-0.2061607773967656,0.1636124116038772,0.6963056726014429,-0.4023946311959608,0.2589168035112837,0.2855675219279798,-0.4259016317733023,-0.8574232737774495,0
2010-02-23 13:00:00+00:00,34.23884963989258,7989,-0.0123605813612398,0.1863160026269744,34.692742080688475,32.75464163780212,-0.4538924407958973,1.484208002090455,-0.0126080871557442,-0.3901061149706084,0.6040309604519501,50.65963220360433,-0.0964915416402405,-0.2735483407055719,20.43000030517578,-0.6263097856359855,-1.3056944330065754,0.6957146719965595,-0.99671755978026,-1.1447394536436029,-0.4417648137480419,0.0182906969347313,0.2482042500946799,-0.3122546717560271,0.2091225723518329,-0.2687881874277268,-0.3796661623189531,-0.7663777585086847,0
