Date,Close,Volume,Daily Log Return,20-Day Rolling Volatility,50-Day Moving Average,200-Day Moving Average,Distance from 50-Day MA,Distance from 200-Day MA,Max Drawdown,Volume Change,ATR,RSI,MACD,MACD Signal,Close_VIX,Volume_scaled,Daily Log Return_scaled,20-Day Rolling Volatility_scaled,50-Day Moving Average_scaled,200-Day Moving Average_scaled,Distance from 50-Day MA_scaled,Distance from 200-Day MA_scaled,Max Drawdown_scaled,Volume Change_scaled,ATR_scaled,RSI_scaled,MACD_scaled,MACD Signal_scaled,State
2010-02-10 13:00:00+00:00,33.38711929321289,16394,0.011115643780534,0.1699209395637596,34.81538879394531,32.50560296058655,-1.428269500732419,0.8815163326263402,-0.0721161359076194,0.7719412019022913,0.756933228773249,38.32321233105864,-0.5790745353883011,-0.4668630175648663,23.34000015258789,-0.5545584854052825,1.1172774253667523,0.4609554099203602,-0.987143131267996,-1.165655459846017,-0.976580136295712,-0.1739759759540813,-1.9231796201571865,0.0981559633757427,0.7645747405528409,-1.4140155271902513,-1.313260652960938,-1.1640001335105692,2
2010-02-11 13:00:00+00:00,33.42686462402344,9530,0.0011897310463613,0.1659091778664498,34.788928527832034,32.530785207748416,-1.3620639038085969,0.8960794162750219,-0.0707185498434062,-0.4186897645480053,0.7381517464137121,38.98070001585979,-0.5535150619107441,-0.4841934264340419,22.25,-0.6131546691986847,0.092828172420061,0.4035117493227591,-0.9892087533101924,-1.163540479370003,-0.940241259597788,-0.1693301578938333,-1.8721832226216453,-0.3223498147051215,0.6963467019506309,-1.3529789865765585,-1.2638138561480037,-1.199646458924975,2
2010-02-14 13:00:00+00:00,33.38711929321289,14209,-0.0011897310463611,0.1657461455847404,34.7605379486084,32.555768728256226,-1.3734186553955112,0.831350564956665,-0.071823487415865,0.4909758656873033,0.7000274276458116,38.538271821257695,-0.5303525371492697,-0.4934252485770874,22.36000061035156,-0.5732112624432463,-0.1527551032531446,0.401177320769028,-0.9914250653451508,-1.1614421893422515,-0.9464736468433436,-0.1899795254129957,-1.9125011945447443,-0.0010750751643313,0.5578513775249495,-1.3940509139946975,-1.2190041437507255,-1.2186350782220203,2
2010-02-15 13:00:00+00:00,33.59721374511719,10228,0.0062729635814872,0.1656983267030315,34.72499313354492,32.58146884918213,-1.127779388427733,1.0157448959350577,-0.0590011401212304,-0.2801745372651136,0.6808498608872456,42.26836894624037,-0.4894016849802582,-0.4926205358577216,22.020000457763672,-0.607196024634612,0.6174664512995228,0.4004926112029334,-0.9941998731708392,-1.1592837142212626,-0.8116473564802906,-0.1311552726837793,-1.444627668384456,-0.2734291540924599,0.4881844715772679,-1.0477748849145794,-1.13978152328886,-1.2169798921455597,2
2010-02-16 13:00:00+00:00,34.32967758178711,9753,0.0215670764136567,0.1869709072302007,34.70523345947266,32.61169948577881,-0.3755558776855494,1.7179780960083022,-0.0384861164517752,-0.0464411419632381,0.6845365734431511,52.98198241645182,-0.393310293204884,-0.4727584873271541,20.11000061035156,-0.6112509761646041,2.195965364699877,0.7050906875685506,-0.995742413148916,-1.1567447348454956,-0.3987674992441734,0.0928664909831064,-0.696056736484476,-0.1908794421964857,0.5015772997771062,-0.0531982277232959,-0.9538852242605926,-1.176126323677443,2
2010-02-17 13:00:00+00:00,34.21043014526367,16906,-0.0034796431111,0.1868945001671322,34.692059707641604,32.63858229637146,-0.4816295623779325,1.5718478488922116,-0.0344556456518598,0.733415359376602,0.6697095882530729,51.31245897595775,-0.3230554621838237,-0.4428178822984881,19.739999771118164,-0.5501876744929541,-0.3890959584330324,0.7039966292148078,-0.9967708227667238,-1.1544869292105029,-0.4569891410392947,0.0462489917241566,-0.5489892345746212,0.0845494472981499,0.4477148783485137,-0.2081850626661395,-0.8179717690137266,-1.1145425169702454,2
2010-02-18 13:00:00+00:00,33.9776496887207,12441,-0.0068276262183302,0.1865902627559525,34.67934089660645,32.664786682128906,-0.7016912078857445,1.3128630065917974,-0.0236577048235844,-0.2641074174849166,0.6466134333095528,48.12450020390747,-0.2829003408267709,-0.4108343740041447,20.559999465942383,-0.5883042188748803,-0.7346398781646596,0.6996403109916646,-0.9977637174077784,-1.1522861024174569,-0.5777764063705314,-0.0363706296908912,-0.1549841016213636,-0.2677545858214589,0.3638128028422665,-0.504132773266792,-0.7402885519285095,-1.0487567323900382,0
2010-02-21 13:00:00+00:00,34.676055908203125,36933,0.0203464709451269,0.1928442290040423,34.68149856567383,32.69442628860474,-0.0054426574707022,1.981629619598387,0.0,1.968652037617555,0.654774294131005,56.797095491098894,-0.1925025234991295,-0.3671680039031417,19.700000762939453,-0.3792223812484223,2.0699871908163874,0.7891896764948606,-0.9975952788604764,-1.149796761866942,-0.1956200419508842,0.1769748460166647,0.7082598522607291,0.5208090232155529,0.3934589999045857,0.3009700852496711,-0.5654069171539313,-0.9589408688385016,0
2010-02-22 13:00:00+00:00,34.6646842956543,13099,-0.0003279922486359,0.1921983450528489,34.68933418273926,32.72494597434998,-0.024649887084962,1.9397383213043184,-0.0003279384650587,-0.6453307340318957,0.6177384682581515,56.631083180618575,-0.1203913989756841,-0.3178126829176502,19.46999931335449,-0.5826870439133333,-0.063815406601827,0.7799413857744347,-0.996983591009142,-1.147233506130853,-0.2061624912465895,0.163610962729526,0.696293733851595,-0.4023946311959608,0.2589178753572642,0.2855586678722194,-0.4259023172100432,-0.857423596738218,0
2010-02-23 13:00:00+00:00,34.23884201049805,7989,-0.012360694144222,0.1863154078057003,34.69274108886719,32.75464237213135,-0.4538990783691403,1.4841996383666969,-0.0126085244199196,-0.3901061149706084,0.6040315980365871,50.65953699107441,-0.0964924221794589,-0.2735486307700119,20.43000030517578,-0.6263097856359855,-1.305705477368276,0.6957047146957919,-0.9967176307061196,-1.1447393958510264,-0.4417684544811971,0.018288042708752,0.2481884905612698,-0.3122546717560271,0.2091245282353581,-0.2687977557540066,-0.3796678808583859,-0.7663783814218419,0
2010-02-24 13:00:00+00:00,33.8924674987793,8195,-0.0101679388940667,0.188093378752995,34.682861251831056,32.78626925468445,-0.7903937530517595,1.1061982440948483,-0.0225973914535781,0.0257854550006257,0.6132059859718729,46.37595919306452,-0.1042995390468277,-0.2396988124253751,21.3799991607666,-0.6245512171829783,-1.0793921359077172,0.7211631460171936,-0.9974889006951578,-1.142083150016926,-0.6264633905735243,-0.1022994473223214,-0.1162944183784742,-0.1653705295188895,0.242452594796754,-0.6664550446798311,-0.3947713579223632,-0.6967538475149951,0
2010-02-25 13:00:00+00:00,34.10824203491211,5610,0.006346264967136,0.1683768870577546,34.6758203125,32.81815167427063,-0.5675782775878915,1.2900903606414786,-0.0163748113336237,-0.3154362416107382,0.5864403717165084,49.25455981750422,-0.0920148438064245,-0.210162018701585,20.309999465942383,-0.6466186902461988,0.6250318562933964,0.4388464127286023,-0.9980385519880712,-1.139405442403327,-0.5041646051915687,-0.0436354076999912,0.1107607717235927,-0.2858828453201635,0.1452203674534433,-0.3992259725834417,-0.3710056559412792,-0.6360006264730456,0
2010-02-28 13:00:00+00:00,34.568172454833984,21617,0.013394330487064,0.170284348236421,34.67275413513184,32.853384199142454,-0.1045816802978549,1.7147882556915306,-0.0031111800504283,2.853297682709448,0.7384180640187585,54.82165700727996,-0.0446518742219552,-0.1770599898056591,18.989999771118164,-0.5099710920554952,1.3524597160761422,0.4661589902986718,-0.998277913282846,-1.1364463696190117,-0.2500353919191627,0.0918488893466352,0.5947362713386486,0.8332472310208457,0.6973141616798323,0.1175842454313455,-0.2793782937596273,-0.5679141951136589,0
2010-03-01 13:00:00+00:00,34.70442581176758,28585,0.0039338363524348,0.1631855930108521,34.676160736083986,32.88608984947204,0.028265075683592,1.818335962295535,0.0,0.3223388999398622,0.6966231359131364,56.34943893683506,0.0038339324069838,-0.1408812053631305,18.82999992370605,-0.4504870872955263,0.3760461198372042,0.3645132504441672,-0.9980119768033868,-1.133699521354923,-0.1771185675170863,0.1248819898247539,0.7082598522607291,-0.0606340993229593,0.5454845076845503,0.2594127936274349,-0.1855787156580861,-0.493499290475731,0
2010-03-02 13:00:00+00:00,35.01105880737305,23588,0.0087967536802855,0.1650803378239336,34.68683547973633,32.921180419921875,0.3242233276367159,2.089878387451172,0.0,-0.1748119643169494,0.6712002170987191,59.655928482442526,0.0662384479918358,-0.0994572746921372,18.200000762939453,-0.4931451773910436,0.8779457594045431,0.391643744769067,-0.9971786523882548,-1.1307523708914815,-0.0146732316970288,0.2115076477791261,0.7082598522607291,-0.2362173126683614,0.4531299292201866,0.5663640690726278,-0.0648523084790323,-0.4082958239107648,0
