Date,Close,Volume,Daily Log Return,20-Day Rolling Volatility,50-Day Moving Average,200-Day Moving Average,Distance from 50-Day MA,Distance from 200-Day MA,Max Drawdown,Volume Change,ATR,RSI,MACD,MACD Signal,Close_VIX,Volume_scaled,Daily Log Return_scaled,20-Day Rolling Volatility_scaled,50-Day Moving Average_scaled,200-Day Moving Average_scaled,Distance from 50-Day MA_scaled,Distance from 200-Day MA_scaled,Max Drawdown_scaled,Volume Change_scaled,ATR_scaled,RSI_scaled,MACD_scaled,MACD Signal_scaled,State
2010-02-10 13:00:00+00:00,33.38763427734375,16394,0.0111161645634886,0.16991871676484,34.81592315673828,32.50610145568848,-1.428288879394529,0.88153282165527,-0.0721163825849335,0.7719412019022913,0.7569462385737457,38.32322639971621,-0.5790843753115595,-0.4668701938268796,23.34000015258789,-0.5545584854052825,1.117331630016271,0.460924896235598,-0.9871430793930082,-1.1656554407935822,-0.9765788116995264,-0.1739750405049398,-1.9231889230950736,0.0981559633757427,0.7645807537863064,-1.414013337206937,-1.3132625655444308,-1.1640002276194024,2
2010-02-11 13:00:00+00:00,33.42738342285156,9530,0.0011898268253265,0.1659065685594039,34.78946296691895,32.531284141540525,-1.3620795440673843,0.896099281311038,-0.0707182197402126,-0.4186897645480053,0.7381643745833503,38.98076702017724,-0.5535239566336188,-0.4842009463882275,22.25,-0.6131546691986847,0.0928381082082353,0.4034757733630286,-0.9892086637891822,-1.163540455920474,-0.9402384381367608,-0.1693282164582668,-1.8721714726213825,-0.3223498147051215,0.6963523969509023,-1.3529719067038648,-1.263814696321331,-1.199646715079794,2
2010-02-14 13:00:00+00:00,33.38763427734375,14209,-0.0011898268253265,0.1657434091985607,34.76107215881348,32.55626808166504,-1.3734378814697266,0.8313661956787115,-0.0718232466049852,0.4909758656873033,0.7000393790154362,38.53830274877765,-0.5303608942725049,-0.493432935965083,22.36000061035156,-0.5732112624432463,-0.1527650350203294,0.4011395281176038,-0.9914249596894702,-1.1614421628414735,-0.9464726983390952,-0.1899786192356176,-1.9124927081330363,-0.0010750751643313,0.5578567820701834,-1.3940471668966017,-1.2190046291283654,-1.2186353885099253,2
2010-02-15 13:00:00+00:00,33.59772491455078,10228,0.0062727535873048,0.1656955019457551,34.72552680969238,32.58196858406067,-1.1278018951416016,1.0157563304901132,-0.0590016024055528,-0.2801745372651136,0.680860926768985,42.26827778384909,-0.4894098299756635,-0.4926283147671991,22.020000457763672,-0.607196024634612,0.617445035438946,0.4004535540428707,-0.994199766635392,-1.159283688796354,-0.8116502679444082,-0.1311566039581016,-1.4446447743922248,-0.2734291540924599,0.4881877500672483,-1.047782609549756,-1.1397828097438287,-1.21698041597834,2
2010-02-16 13:00:00+00:00,34.3302116394043,9753,0.0215674185034128,0.1869691801393485,34.7057666015625,32.61219971656799,-0.3755549621582048,1.718011922836304,-0.0384862598905646,-0.0464411419632381,0.684548483775023,52.98205804560157,-0.393316353344801,-0.4727659224827195,20.11000061035156,-0.6112509761646041,2.196001552263493,0.7050669655911583,-0.9957423246388274,-1.1567447067224967,-0.3987638612014947,0.0928688799646664,-0.6960621077442791,-0.1908794421964857,0.5015834362136028,-0.0531908643060673,-0.9538853201328064,-1.1761267649325589,2
2010-02-17 13:00:00+00:00,34.21096420288086,16906,-0.0034795888857782,0.1868927653589502,34.69259315490723,32.639083003997804,-0.4816289520263694,1.5718811988830552,-0.0344552302608452,0.733415359376602,0.6697211796886611,51.312560127649846,-0.3230598198285364,-0.4428247019518829,19.739999771118164,-0.5501876744929541,-0.389090501601621,0.7039727981069074,-0.9967706946558512,-1.1544868956777368,-0.4569847812281867,0.0462519409094162,-0.5489741950103043,0.0845494472981499,0.4477206995529243,-0.208175268253951,-0.8179706496748164,-1.1145426335785835,2
2010-02-18 13:00:00+00:00,33.978172302246094,12441,-0.0068278560766257,0.1865883948661538,34.679874114990234,32.665287771224975,-0.7017018127441403,1.312884531021119,-0.0236579916751123,-0.2641074174849166,0.6466245773175514,48.124498057975245,-0.2829042278669575,-0.4108406071348979,20.559999465942383,-0.5883042188748803,-0.7346638778849831,0.6996145797799393,-0.9977635919315792,-1.152286070610291,-0.5777763573706443,-0.0363701905261019,-0.154994633273181,-0.2677545858214589,0.3638183121718123,-0.5041324505327865,-0.740287710091126,-1.04875664818702,0
2010-02-21 13:00:00+00:00,34.67658233642578,36933,0.0203462711689271,0.192842717179393,34.682031784057614,32.694927825927735,-0.0054494476318325,1.9816545104980463,0.0,1.968652037617555,0.6547849823463769,56.79699786790837,-0.1925056932289734,-0.367173624353713,19.700000762939453,-0.3792223812484223,2.069967402876861,0.7891689313791894,-0.9975951559684164,-1.1497967306049102,-0.1956237361863172,0.1769730991795652,0.7082599033133684,0.5208090232155529,0.3934623893791041,0.3009612242348191,-0.5654073618831911,-0.9589408973341568,0
2010-02-22 13:00:00+00:00,34.66522216796875,13099,-0.0003276571366972,0.1921967470136294,34.68986770629883,32.725447998046874,-0.0246455383300769,1.939774169921876,-0.00032760346296,-0.6453307340318957,0.6177485440629231,56.63115515557019,-0.1203930576689558,-0.3178175110167616,19.46999931335449,-0.5826870439133333,-0.0637808311780522,0.7799194177708217,-0.9969834536782364,-1.1472334733441123,-0.2061599106316894,0.1636129156983893,0.6963060071633751,-0.4023946311959608,0.258921146379574,0.2855655572834239,-0.4259019720289088,-0.8574235472403605,0
2010-02-23 13:00:00+00:00,34.23936080932617,7989,-0.012361058226077,0.1863147341392905,34.693274612426755,32.75514478683472,-0.4539138031005834,1.4842160224914522,-0.0126085530245676,-0.3901061149706084,0.6040423165328984,50.65943435391159,-0.096494399641358,-0.2735528887416809,20.43000030517578,-0.6263097856359855,-1.3057435556571344,0.6956960882591954,-0.9967174974555062,-1.1447393684882925,-0.4417727441289739,0.0182860068843268,0.2481874361436305,-0.3122546717560271,0.2091309134578585,-0.2688068555457849,-0.3796688593539548,-0.7663785509378503,0
2010-02-24 13:00:00+00:00,33.89299011230469,8195,-0.0101676714911207,0.1880928388826104,34.68339447021484,32.786772146224976,-0.7904043579101554,1.1062179660797111,-0.0225971584084852,0.0257854550006257,0.6132167456151778,46.37597437657787,-0.104301439414705,-0.2397025988762857,21.3799991607666,-0.6245512171829783,-1.0793649495632371,0.721156403444183,-0.9974887794351236,-1.142083123357024,-0.6264625979343599,-0.1022985757554376,-0.1162859743745828,-0.1653705295188895,0.2424586077435251,-0.6664530486217071,-0.3947719563179009,-0.6967541114366735,0
2010-02-25 13:00:00+00:00,34.108760833740234,5610,0.006346055581433,0.1683766600759334,34.67635368347168,32.81865505218506,-0.5675928497314473,1.2901057815551766,-0.0163747827619414,-0.3154362416107382,0.5864501150119698,49.25448662042891,-0.092016966422733,-0.2101654723855752,20.309999465942383,-0.6466186902461988,0.6250105062198951,0.4388445044700518,-0.9980384103838342,-1.1394054159745597,-0.5041678580568275,-0.0436368046020602,0.1107617851727877,-0.2858828453201635,0.1452242105073921,-0.3992322874737806,-0.3710070477052745,-0.6360011345916087,0
2010-02-28 13:00:00+00:00,34.56869888305664,21617,0.0133943488182354,0.1702841741094049,34.67328742980957,32.85388814926147,-0.1045885467529288,1.7148107337951686,-0.0031111328193325,2.853297682709448,0.7384301083564974,54.82161090906912,-0.0446535381624997,-0.1770630855409601,18.989999771118164,-0.5099710920554952,1.3524621556984733,0.4661578045972934,-0.9982777739621916,-1.1364463405293437,-0.2500382968964537,0.0918476735379968,0.5947380305739595,0.8332472310208457,0.6973177206646066,0.1175802405928993,-0.2793801993316639,-0.5679150077261615,0
2010-03-01 13:00:00+00:00,34.70497512817383,28585,0.003934436071313,0.1631856562734017,34.676694564819336,32.886594409942624,0.0282805633544924,1.818380718231204,0.0,0.3223388999398622,0.6966359740719017,56.3496229255468,0.0038344726280925,-0.1408835739071496,18.82999992370605,-0.4504870872955263,0.3761081788605141,0.364515591375676,-0.9980117998720628,-1.1336994831447509,-0.1771103166894642,0.1248873760850977,0.7082599033133684,-0.0606340993229593,0.545493327246871,0.2594300920078356,-0.1855777915279662,-0.493499744845193,0
2010-03-02 13:00:00+00:00,35.01158905029297,23588,0.0087960702781258,0.1650800515728849,34.68736946105957,32.921685457229614,0.324219589233401,2.0899035930633545,0.0,-0.1748119643169494,0.6712108127099506,59.655852218477925,0.0662391874321883,-0.099459021639282,18.200000762939453,-0.4931451773910436,0.877875586101916,0.3916410470559444,-0.9971784763299736,-1.1307523378470032,-0.0146780146719065,0.2115054736742549,0.7082599033133684,-0.2362173126683614,0.453132048148693,0.566357085309292,-0.0648528450621689,-0.4082963021359493,0
2010-03-03 13:00:00+00:00,35.13084030151367,49685,0.0034002633561227,0.1646352396547739,34.70576698303223,32.9575714969635,0.425073318481445,2.173268804550169,0.0,1.106367644565033,0.6451685804460823,60.89641099788016,0.1238898280463658,-0.0547892517021524,17.989999771118164,-0.2703618719632438,0.3209764172103779,0.3852718769180822,-0.9957422948598303,-1.1277384245718722,0.040677656518004,0.2380996824626284,0.7082599033133684,0.2162683386165578,0.3585291526853721,0.6815218069424036,0.0466751143831115,-0.316417984198749,0
2010-03-04 13:00:00+00:00,35.238712310791016,27848,0.0030658740824357,0.1422825057458875,34.71848594665527,32.99535966873169,0.5202263641357447,2.243352642059328,0.0,-0.4395089061084835,0.612062727246745,62.03368663479049,0.1762510335064178,-0.0085811946604383,17.170000076293945,-0.4567786647220614,0.2864642281542512,0.0652076890773791,-0.9947494035399024,-1.1245647594536363,0.0929043887095666,0.2604570204237253,0.7082599033133684,-0.3297026969730546,0.2382664371966452,0.7870984505642463,0.1479704050657716,-0.221375664479748,1
2010-03-07 13:00:00+00:00,35.53398132324219,13674,0.0083441991672008,0.1434762457903977,34.736088256835934,33.034822959899905,0.7978930664062531,2.499158363342282,0.0,-0.5089773053720195,0.6028187793114677,65.03159736667243,0.2388204344070459,0.0408991311530584,17.040000915527344,-0.5777784183770269,0.8312381415532538,0.0823006066326312,-0.993375299367028,-1.1212504083016497,0.2453075451012391,0.3420612128647815,0.7082599033133684,-0.3542374723211513,0.2046862037001973,1.065403324666594,0.2690139447700755,-0.1196028298954816,1
2010-03-08 13:00:00+00:00,35.69865036010742,7020,0.0046234240208408,0.1406064315647892,34.74835304260254,33.07519477844238,0.9502973175048836,2.6234555816650413,0.0,-0.4866169372531812,0.5763892135338003,66.61485744437586,0.2982564359519841,0.0923705921128436,16.350000381469727,-0.6345818867571694,0.4472183616403428,0.0412083284747487,-0.9924178629209974,-1.1178597538647532,0.32895779457304,0.381713078636301,0.7082599033133684,-0.3463402612969669,0.1086762525150748,1.2123820161634955,0.383995771498699,-0.0137345601145689,1
2010-03-09 13:00:00+00:00,35.64187240600586,10775,-0.0015917451649653,0.14079785031654,34.754826049804684,33.11315337181091,0.887046356201175,2.5287190341949497,-0.0015904790105177,0.5349002849002849,0.5502251038486755,65.51342154818657,0.3368948746021374,0.1412754486107023,16.889999389648438,-0.6025264278200737,-0.1942468731480835,0.0439492141116619,-0.9919125550315088,-1.1146717757733542,0.294241186248497,0.3514913173239368,0.650225043887009,0.0144381044844157,0.0136306163210193,1.1101324811253597,0.4587437044426309,0.0868546294045959,1
