Date,Close,Volume,Daily Log Return,20-Day Rolling Volatility,50-Day Moving Average,200-Day Moving Average,Distance from 50-Day MA,Distance from 200-Day MA,Max Drawdown,Volume Change,ATR,RSI,MACD,MACD Signal,Close_VIX,Volume_scaled,Daily Log Return_scaled,20-Day Rolling Volatility_scaled,50-Day Moving Average_scaled,200-Day Moving Average_scaled,Distance from 50-Day MA_scaled,Distance from 200-Day MA_scaled,Max Drawdown_scaled,Volume Change_scaled,ATR_scaled,RSI_scaled,MACD_scaled,MACD Signal_scaled,State
2010-02-10 13:00:00+00:00,33.387630462646484,16394,0.0111155881809784,0.1699190834342056,34.8159228515625,32.506100778579714,-1.428292388916013,0.8815296840667699,-0.0721164886000847,0.7719412019022913,0.7569434692835014,38.32306430378842,-0.5790836664321972,-0.4668699785905689,23.34000015258789,-0.5545584854052825,1.1172728865017905,0.460931759494216,-0.987143130567646,-1.1656555246457705,-0.9765807348850432,-0.1739760155261569,-1.9231929681620212,0.0981559633757427,0.7645723780989325,-1.4140269376402297,-1.313261143884647,-1.1639997516364555,2
2010-02-11 13:00:00+00:00,33.427391052246094,9530,0.0011901693179628,0.1659073555290848,34.789462890625,32.53128348350525,-1.3620718383789097,0.8961075687408453,-0.0707179090938206,-0.4186897645480053,0.7381618111530905,38.98080053695333,-0.5535227032298309,-0.4842005235184213,22.25,-0.6131546691986847,0.0928735335816871,0.4034886041605888,-0.9892086971593956,-1.1635405381220436,-0.940234204950017,-0.1693255468528418,-1.8721603108128115,-0.3223498147051215,0.6963446813995297,-1.3529674367400373,-1.263812222378602,-1.1996458116234208,2
2010-02-14 13:00:00+00:00,33.387630462646484,14209,-0.0011901693179628,0.1657441864581352,34.76107192993164,32.55626738548279,-1.3734414672851545,0.8313630771636937,-0.0718232542217439,0.4909758656873033,0.7000369970191003,38.53820690020504,-0.5303601414498331,-0.4934324471047037,22.36000061035156,-0.5732112624432463,-0.1528004668838431,0.4011522178178762,-0.9914250050388524,-1.1614422481985078,-0.9464746628447216,-0.1899795879967333,-1.912493162047423,-0.0010750751643313,0.5578495476156153,-1.3940546464736632,-1.2190031246043835,-1.2186343491057487,2
2010-02-15 13:00:00+00:00,33.59772109985352,10228,0.0062727543017541,0.1656965291774644,34.7255265045166,32.58196792602539,-1.1278054046630783,1.015753173828131,-0.0590015081718638,-0.2801745372651136,0.6808587131192761,42.26820038507064,-0.489409477925335,-0.4926278532688301,22.020000457763672,-0.607196024634612,0.6174455280149076,0.4004698224408473,-0.9941998180251704,-1.1592837708998684,-0.8116521880872389,-0.131157585533478,-1.4446414812159645,-0.2734291540924599,0.4881810376232223,-1.0477888805587114,-1.139782082337247,-1.2169794328721224,2
2010-02-16 13:00:00+00:00,34.33021545410156,9753,0.0215676431615478,0.1869704243753005,34.70576644897461,32.61219910621643,-0.3755509948730449,1.718016347885133,-0.0384859475904935,-0.0464411419632381,0.6845469731999021,52.9821154456721,-0.3933157106892011,-0.4727654247529043,20.11000061035156,-0.6112509761646041,2.196026187148652,0.7050866098457773,-0.995742364164036,-1.1567447847627763,-0.3987616699259733,0.0928703145625337,-0.6960508084749808,-0.1908794421964857,0.5015792950285155,-0.0531860697335409,-0.9538840347691544,-1.1761257077692484,2
2010-02-17 13:00:00+00:00,34.21097183227539,16906,-0.003479476993371,0.1868940034476353,34.69259284973145,32.63908241271972,-0.4816210174560567,1.5718894195556672,-0.0344553267953097,0.733415359376602,0.6697197846095017,51.31266610855175,-0.3230586525081236,-0.4428240703039481,19.739999771118164,-0.5501876744929541,-0.3890791906021746,0.70399235337514,-0.9967707461240112,-1.1544869720641082,-0.4569804134995748,0.0462545868546283,-0.5489778040273071,0.0845494472981499,0.4477169087031736,-0.2081657381216258,-0.8179683524164593,-1.1145413016688266,2
2010-02-18 13:00:00+00:00,33.978153228759766,12441,-0.0068286404322456,0.1865901100194202,34.679873352050784,32.6652871131897,-0.7017201232910182,1.312866115570067,-0.0236584327203591,-0.2641074174849166,0.6466232679988712,48.12424907863938,-0.2829047929315038,-0.4108402148294593,20.559999465942383,-0.5883042188748803,-0.7347452936611618,0.6996409622003927,-0.9977636791648072,-1.152286152552615,-0.5777863970502644,-0.0363760408238704,-0.1550107872829589,-0.2677545858214589,0.3638147250311538,-0.504155441427679,-0.7402887659842383,-1.048755809313895,0
2010-02-21 13:00:00+00:00,34.67657852172852,36933,0.0203467225064708,0.1928446016588117,34.68203102111816,32.69492716789246,-0.0054524993896407,1.981651353836064,0.0,1.968652037617555,0.6547848559731698,56.796909080731766,-0.1925063919103635,-0.3671734502456402,19.700000762939453,-0.3792223812484223,2.070015351103423,0.7891978173190657,-0.9975952431965096,-1.1497968124898914,-0.1956253937112558,0.1769721142251666,0.7082598991740986,0.5208090232155529,0.3934631375956605,0.3009519321721148,-0.5654086802466031,-0.9589405082791352,0
2010-02-22 13:00:00+00:00,34.66522979736328,13099,-0.0003273270409777,0.192198697126888,34.68986701965332,32.7254474067688,-0.024637222290039,1.9397823905944804,-0.0003272734753265,-0.6453307340318957,0.6177484288586904,56.63123455855085,-0.1203929401547299,-0.3178173482274581,19.46999931335449,-0.5826870439133333,-0.0637467873953916,0.7799492353525204,-0.9969835349318809,-1.1472335495634,-0.2061553288981252,0.1636155603565913,0.6963180431330073,-0.4023946311959608,0.2589217622575204,0.2855719012019976,-0.4259017145989162,-0.857423182621627,0
2010-02-23 13:00:00+00:00,34.23936462402344,7989,-0.0123611669012872,0.1863162647047045,34.69327392578125,32.75514428138733,-0.4539093017578111,1.4842203426361067,-0.0126083343958264,-0.3901061149706084,0.6040424820359157,50.6594853683203,-0.0964939483031486,-0.2735526682425962,20.43000030517578,-0.6263097856359855,-1.3057556069909195,0.6957198241465082,-0.996717578701042,-1.1447394374415796,-0.4417702605182451,0.0182874088347672,0.2481953793634231,-0.3122546717560271,0.2091324850643485,-0.2688023398247752,-0.3796679571780279,-0.7663780686559165,0
