Date,Close,Volume,Daily Log Return,20-Day Rolling Volatility,50-Day Moving Average,200-Day Moving Average,Distance from 50-Day MA,Distance from 200-Day MA,Max Drawdown,Volume Change,ATR,RSI,MACD,MACD Signal,Close_VIX,Volume_scaled,Daily Log Return_scaled,20-Day Rolling Volatility_scaled,50-Day Moving Average_scaled,200-Day Moving Average_scaled,Distance from 50-Day MA_scaled,Distance from 200-Day MA_scaled,Max Drawdown_scaled,Volume Change_scaled,ATR_scaled,RSI_scaled,MACD_scaled,MACD Signal_scaled,State
2010-02-10 13:00:00+00:00,33.38763427734375,16394,0.0111160490315412,0.1699181379070067,34.81592346191406,32.50610106468201,-1.4282891845703105,0.8815332126617434,-0.0721158907360625,0.7719412019022913,0.7569459272695179,38.32315005275488,-0.5790838484476879,-0.4668698075826485,23.34000015258789,-0.5545584854052825,1.1173197227068377,0.4609165112615336,-0.9871430512545576,-1.165655465286206,-0.9765790703790996,-0.1739749112736206,-1.923169665538213,0.0981559633757427,0.7645795577658898,-1.4140226342136917,-1.313261649062113,-1.1639995591222967,2
2010-02-11 13:00:00+00:00,33.4273796081543,9530,0.0011897127063887,0.1659064095240556,34.78946334838867,32.531283702850345,-1.3620837402343753,0.8960959053039517,-0.070718325788856,-0.4186897645480053,0.7381640814883698,38.9806326136689,-0.5535238906679041,-0.4842006241996996,22.25,-0.6131546691986847,0.0928263338627345,0.4034732634028349,-0.9892086296906456,-1.1635404844247728,-0.9402408283075772,-0.1693292889480885,-1.872174059453849,-0.3223498147051215,0.6963512072836332,-1.3529864951315504,-1.2638146670512125,-1.1996461824813307,2
2010-02-14 13:00:00+00:00,33.38763427734375,14209,-0.0011897127063888,0.1657434262971482,34.761072387695314,32.55626761436462,-1.3734381103515645,0.8313666629791285,-0.0718232466049852,0.4909758656873033,0.7000391068558115,38.53820903450641,-0.5303608858547548,-0.4934326765307107,22.36000061035156,-0.5732112624432463,-0.1527532561075726,0.401139534643969,-0.9914249374979324,-1.1614421937554942,-0.9464729116962862,-0.1899784656248943,-1.9124914034215583,-0.0010750751643313,0.5578555470771039,-1.3940580439699564,-1.2190047071842172,-1.2186349871952795,2
2010-02-15 13:00:00+00:00,33.59773254394531,10228,0.0062729806679684,0.1656957783485984,34.72552726745605,32.58196818351745,-1.127794723510739,1.015764360427859,-0.059001288185479,-0.2801745372651136,0.6808612225980223,42.26834309395215,-0.4894092581286031,-0.4926279928502892,22.020000457763672,-0.607196024634612,0.617468482765687,0.4004572718741024,-0.9941997265706978,-1.1592837141107948,-0.8116464039396502,-0.1311540379526609,-1.4446322587726996,-0.2734291540924599,0.4881885173349075,-1.0477781655639755,-1.1397817907405243,-1.2169798859549303,2
2010-02-16 13:00:00+00:00,34.3302116394043,9753,0.0215671914227492,0.1869689811300199,34.70576736450195,32.61219930648804,-0.3755557250976551,1.7180123329162598,-0.0384861571611926,-0.0464411419632381,0.6845482135166624,52.98206218583939,-0.3933159551939695,-0.4727655853190253,20.11000061035156,-0.6112509761646041,2.195978145606535,0.7050645990587583,-0.9957422607477344,-1.1567447328462022,-0.3987643049800466,0.092869014597125,-0.6960577166200689,-0.1908794421964857,0.5015821588093983,-0.0531904951771886,-0.9538846205450788,-1.176126198796646,2
2010-02-17 13:00:00+00:00,34.21097183227539,16906,-0.0034793658755867,0.1868925463296925,34.69259407043457,32.6390826511383,-0.4816222381591828,1.571889181137088,-0.0344550149344971,0.733415359376602,0.6697209363322078,51.312658147347086,-0.3230589536891557,-0.4428242589930514,19.739999771118164,-0.5501876744929541,-0.3890674870333673,0.7039701423156518,-0.9967706188510248,-1.1544869170031378,-0.4569811278708499,0.0462544912489548,-0.548965775402226,0.0845494472981499,0.4477194726694689,-0.2081664339093919,-0.8179690325977444,-1.1145418426756633,2
2010-02-18 13:00:00+00:00,33.9781608581543,12441,-0.0068284158940364,0.1865884051566384,34.67987503051758,32.66528737068176,-0.7017141723632818,1.3128734874725367,-0.0236587485928438,-0.2641074174849166,0.6466243430108827,48.124322073905056,-0.2829045264720875,-0.4108403124888586,20.559999465942383,-0.5883042188748803,-0.7347216629971519,0.6996151972346157,-0.9977635161246924,-1.1522860959476486,-0.5777831867244457,-0.0363737093671622,-0.1550219042130265,-0.2677545858214589,0.3638170446314733,-0.5041495300217499,-0.740288339328728,-1.0487561546862854,0
2010-02-21 13:00:00+00:00,34.67658233642578,36933,0.0203466079761462,0.1928437827806166,34.68203269958496,32.69492742538452,-0.0054503631591771,1.981654911041261,0.0,1.968652037617555,0.6547855822110271,56.79698484087716,-0.1925059880613062,-0.3671734476033482,19.700000762939453,-0.3792223812484223,2.0700021932897963,0.7891848721984054,-0.9975950801618793,-1.14979675595042,-0.1956242404583603,0.1769732305543077,0.7082597816229661,0.5208090232155529,0.3934641780924396,0.3009605707260543,-0.565407968198184,-0.9589406358773126,0
2010-02-22 13:00:00+00:00,34.66522979736328,13099,-0.0003274370488624,0.19219775016026,34.689868774414066,32.72544757843018,-0.0246389770507846,1.939782218933104,-0.0003273834472024,-0.6453307340318957,0.617749103222415,56.63125338345171,-0.1203927375728142,-0.3178173055972415,19.46999931335449,-0.5826870439133333,-0.0637581141377691,0.7799344423603192,-0.9969833659613696,-1.1472335002999163,-0.2061563123084051,0.1636154870334439,0.6963139201118781,-0.4023946311959608,0.2589226693127161,0.2855752070874459,-0.4259013762713247,-0.8574232150065789,0
2010-02-23 13:00:00+00:00,34.23936462402344,7989,-0.0123611669012872,0.186315292558018,34.6932755279541,32.75514442443848,-0.4539109039306623,1.4842201995849609,-0.0126084430166888,-0.3901061149706084,0.6040431082308029,50.65946916050809,-0.0964939057178,-0.2735526256213532,20.43000030517578,-0.6263097856359855,-1.3057547857300718,0.6957045449674889,-0.9967174216507902,-1.1447393906465655,-0.4417711828063431,0.0182873434170501,0.2481915789240904,-0.3122546717560271,0.2091332374915693,-0.2688039872343099,-0.3796679231882725,-0.7663780894320436,0
