Date,Close,Volume,Daily Log Return,20-Day Rolling Volatility,50-Day Moving Average,200-Day Moving Average,Distance from 50-Day MA,Distance from 200-Day MA,Max Drawdown,Volume Change,ATR,RSI,MACD,MACD Signal,Close_VIX,Volume_scaled,Daily Log Return_scaled,20-Day Rolling Volatility_scaled,50-Day Moving Average_scaled,200-Day Moving Average_scaled,Distance from 50-Day MA_scaled,Distance from 200-Day MA_scaled,Max Drawdown_scaled,Volume Change_scaled,ATR_scaled,RSI_scaled,MACD_scaled,MACD Signal_scaled,State
2010-02-10 13:00:00+00:00,33.38712692260742,16394,0.0111162188947081,0.1699183026400968,34.81538726806641,32.505602540969846,-1.4282603454589875,0.8815243816375755,-0.0721163173590798,0.7719412019022913,0.756934098992111,38.323258072708,-0.5790747927960922,-0.4668627850055087,23.34000015258789,-0.5545584854052825,1.1173362364882968,0.4609166510629854,-0.987143233897826,-1.1656554723962056,-0.9765751688913704,-0.1739734384434271,-1.9231865116488105,0.0981559633757427,0.764577440428171,-1.414012333563105,-1.3132611961108789,-1.16399973925422,2
2010-02-11 13:00:00+00:00,33.42686462402344,9530,0.0011895025332752,0.165906011396567,34.788927154541014,32.53078477859497,-1.3620625305175764,0.8960798454284671,-0.070718254191717,-0.4186897645480053,0.7381525544740838,38.980623659206486,-0.5535152768082483,-0.4841932833660566,22.25,-0.6131546691986847,0.0928045435724095,0.4034654236940524,-0.9892088440027368,-1.163540492746609,-0.9402405617740466,-0.1693300509720745,-1.8721727094174003,-0.3223498147051215,0.6963491775019899,-1.3529870483986468,-1.2638143157295592,-1.1996462509409604,2
2010-02-14 13:00:00+00:00,33.38712692260742,14209,-0.0011895025332752,0.1657429989298035,34.76053688049316,32.55576832771301,-1.373409957885741,0.8313585948944109,-0.0718229800151418,0.4909758656873033,0.7000281813240605,38.53827723522934,-0.5303521076793487,-0.4934250482287151,22.36000061035156,-0.5732112624432463,-0.1527314423008247,0.401131279504718,-0.9914251321867672,-1.1614422003412264,-0.9464689292145662,-0.1899769948398588,-1.912482951466356,-0.0010750751643313,0.5578536585270224,-1.3940514381676206,-1.2190033555488693,-1.218634753592167,2
2010-02-15 13:00:00+00:00,33.59722137451172,10228,0.0062729621525197,0.1656956760387944,34.72499237060547,32.58146850585938,-1.1277709960937514,1.015752868652342,-0.0590007253570131,-0.2801745372651136,0.6808505643232712,42.26840589743823,-0.4894007555583073,-0.4926201896946336,22.020000457763672,-0.607196024634612,0.6174660026031967,0.4004536721212798,-0.9941999161546308,-1.1592837204404438,-0.8116427997219453,-0.1311527572300258,-1.4446128447640818,-0.2734291540924599,0.4881865715751715,-1.0477720314163204,-1.1397797657615865,-1.2169792674922049,2
2010-02-16 13:00:00+00:00,34.32967758178711,9753,0.0215668493295381,0.1869681636529092,34.705232543945314,32.61169912338257,-0.3755549621582048,1.717978458404538,-0.0384859109897517,-0.0464411419632381,0.6845366816769941,52.981996165313,-0.3933095912870001,-0.4727580700131069,20.11000061035156,-0.6112509761646041,2.195940852717004,0.7050503348366586,-0.9957424680254432,-1.1567447426971595,-0.3987670260338033,0.0928665905807222,-0.6960496128754445,-0.1908794421964857,0.5015772372760233,-0.0531962357548194,-0.9538839018616267,-1.1761255501540613,2
2010-02-17 13:00:00+00:00,34.210445404052734,16906,-0.0034791970838038,0.1868917155916285,34.69205955505371,32.63858198165894,-0.4816141510009757,1.5718634223937968,-0.0344551110374205,0.733415359376602,0.6697097039514042,51.31266481785632,-0.3230537292835933,-0.4428172018672042,19.739999771118164,-0.5501876744929541,-0.3890497321259945,0.7039556897363967,-0.9967708180716462,-1.154486933084531,-0.4569807142226779,0.046253941383445,-0.5489701128908487,0.0845494472981499,0.4477148441330528,-0.2081654395051095,-0.8179684484461094,-1.114541198448186,2
2010-02-18 13:00:00+00:00,33.977638244628906,12441,-0.006828409058026,0.1865877770461341,34.679340591430666,32.66478629112244,-0.7017023468017598,1.3128519535064669,-0.0236582477105602,-0.2641074174849166,0.646613532410898,48.1243124751517,-0.2828999500693356,-0.4108337515076306,20.559999465942383,-0.5883042188748803,-0.7347203133078529,0.6996036521041484,-0.9977637246122224,-1.152286112725671,-0.5777825584022744,-0.0363741786714209,-0.1550043298461664,-0.2677545858214589,0.3638127101556625,-0.5041500710625845,-0.7402878257531907,-1.048755528970832,0
2010-02-21 13:00:00+00:00,34.67604446411133,36933,0.0203464777288256,0.1928422631566521,34.68149841308594,32.69442580223083,-0.0054539489746119,1.9816186618804963,0.0,1.968652037617555,0.6547743846813011,56.796973311151945,-0.1925031887311448,-0.3671676389523334,19.700000762939453,-0.3792223812484223,2.0699868779543005,0.7891604369438958,-0.9975952741552184,-1.149796780214739,-0.1956262589306731,0.1769713388286728,0.7082593609674795,0.5208090232155529,0.3934588755108252,0.3009599187539597,-0.5654082291726417,-0.9589401896116172,0
2010-02-22 13:00:00+00:00,34.66469955444336,13099,-0.0003272220374838,0.1921963956545715,34.689334335327146,32.724945554733274,-0.0246347808837867,1.939753999710085,-0.0003271685061919,-0.6453307340318957,0.6177385566252035,56.6313494006348,-0.1203907538245232,-0.3178122619267714,19.46999931335449,-0.5826870439133333,-0.0637358808326018,0.7799123842826958,-0.9969835624878745,-1.1472335189027665,-0.2061542195925185,0.1636159521087979,0.6963213385226821,-0.4023946311959608,0.2589177459527706,0.2855845377225328,-0.4259010904408562,-0.8574227959773836,0
2010-02-23 13:00:00+00:00,34.23883438110352,7989,-0.0123613571553357,0.1863147242978541,34.692741317749025,32.754641962051394,-0.4539069366455024,1.4841924190521285,-0.0126084185715099,-0.3901061149706084,0.6040333149619631,50.65943037530616,-0.0964925835649737,-0.2735483262544119,20.43000030517578,-0.6263097856359855,-1.3057732652161325,0.6956938622676191,-0.9967175962322448,-1.144739407851996,-0.4417727991455321,0.018285719665058,0.2481919001594432,-0.3122546717560271,0.209130316022879,-0.2688072177706978,-0.3796682131548242,-0.7663778146144811,0
