Date,Close,Volume,Daily Log Return,20-Day Rolling Volatility,50-Day Moving Average,200-Day Moving Average,Distance from 50-Day MA,Distance from 200-Day MA,Max Drawdown,Volume Change,ATR,RSI,MACD,MACD Signal,Close_VIX,Volume_scaled,Daily Log Return_scaled,20-Day Rolling Volatility_scaled,50-Day Moving Average_scaled,200-Day Moving Average_scaled,Distance from 50-Day MA_scaled,Distance from 200-Day MA_scaled,Max Drawdown_scaled,Volume Change_scaled,ATR_scaled,RSI_scaled,MACD_scaled,MACD Signal_scaled,State
2010-02-10 13:00:00+00:00,33.38711166381836,16394,0.0111158774022069,0.1699193808582531,34.815389480590824,32.5056028175354,-1.4282778167724643,0.8815088462829621,-0.0721163479412488,0.7719412019022913,0.7569319659985989,38.32305286959073,-0.5790765935149977,-0.4668637508597836,23.34000015258789,-0.5545584854052825,1.1173017635696154,0.4609337488115976,-0.9871431131948392,-1.1656555094657457,-0.976584694133644,-0.1739783726720007,-1.9231873505289951,0.0981559633757427,0.7645700608153955,-1.414030633864484,-1.3132645558202776,-1.1640016007754406,2
2010-02-11 13:00:00+00:00,33.42686080932617,9530,0.0011898454387905,0.1659077138184276,34.78892951965332,32.53078502655029,-1.3620687103271507,0.8960757827758812,-0.0707184587925752,-0.4186897645480053,0.7381505698104812,38.98060824178089,-0.5535170568206595,-0.4841944120519588,22.25,-0.6131546691986847,0.0928400064187121,0.4034914340646405,-0.9892087114235032,-1.1635405321826606,-0.9402438914642356,-0.1693313254619467,-1.8721798991656675,-0.3223498147051215,0.6963423260639965,-1.3529877739156349,-1.263817639823106,-1.199648443715479,2
2010-02-14 13:00:00+00:00,33.38711166381836,14209,-0.0011898454387905,0.1657447729353924,34.76053871154785,32.55576848983765,-1.3734270477294928,0.8313431739807129,-0.0718235026496661,0.4909758656873033,0.7000263317491929,38.53813718959031,-0.5303547641026896,-0.493426482462105,22.36000061035156,-0.5732112624432463,-0.152766929656848,0.4011583138441588,-0.991425041336896,-1.1614422469498482,-0.9464782468324356,-0.1899818918488688,-1.912501745034768,-0.0010750751643313,0.5578472761757244,-1.3940637039629051,-1.219008379153641,-1.2186375728821404,2
2010-02-15 13:00:00+00:00,33.59720993041992,10228,0.0062730785525469,0.1656975411858992,34.72499374389648,32.58146858215332,-1.1277838134765616,1.0157413482666016,-0.0590014480423328,-0.2801745372651136,0.6808491139513653,42.26831747167606,-0.4894037640494275,-0.4926219387795695,22.020000457763672,-0.607196024634612,0.6174784467259476,0.4004820112015158,-0.99419986108784,-1.1592837742206017,-0.8116497801405564,-0.1311564125333773,-1.4446389482013924,-0.2734291540924599,0.4881816285276661,-1.0477797525674468,-1.139785477586636,-1.2169827345599482,2
2010-02-16 13:00:00+00:00,34.329681396484375,9753,0.0215673010752481,0.1869707415840928,34.705233840942384,32.611699199676515,-0.3755524444580089,1.71798219680786,-0.0384862150707732,-0.0464411419632381,0.6845364248165858,52.98204835790533,-0.3933116241045482,-0.4727598758445653,20.11000061035156,-0.6112509761646041,2.1959889872532368,0.7050890139305613,-0.9957424189410796,-1.1567447964336497,-0.3987656134312329,0.0928677930767662,-0.6960604582710289,-0.1908794421964857,0.5015766320267874,-0.0531916134127978,-0.9538877428716166,-1.1761291381473125,2
2010-02-17 13:00:00+00:00,34.2104377746582,16906,-0.00347953121694,0.1868943225202931,34.692060470581055,32.63858208656311,-0.4816226959228515,1.5718556880950914,-0.0344553263670605,0.733415359376602,0.6697094578404295,51.312575127316016,-0.3230558874375191,-0.4428190781631561,19.739999771118164,-0.5501876744929541,-0.3890844757066528,0.7039947835590298,-0.9967707987844274,-1.1544869843793033,-0.456985370267284,0.0462514860063888,-0.5489777230622351,0.0845494472981499,0.4477142695120689,-0.208173877893096,-0.8179725441401972,-1.1145449377170051,2
2010-02-18 13:00:00+00:00,33.97764587402344,12441,-0.0068279615027904,0.1865900704054889,34.679341583251954,32.664786424636844,-0.7016957092285168,1.3128594493865933,-0.0236579214597521,-0.2641074174849166,0.6466133094344916,48.12446014223073,-0.2829009646016018,-0.4108354554508453,20.559999465942383,-0.5883042188748803,-0.7346746155513143,0.6996382540745267,-0.997763699386194,-1.152286161579705,-0.5777788740432193,-0.0363717717451538,-0.1549921869542715,-0.2677545858214589,0.36381220645798,-0.5041362633682291,-0.7402897160011283,-1.0487589205052696,0
2010-02-21 13:00:00+00:00,34.676055908203125,36933,0.0203465832159142,0.1928444675280888,34.68149948120117,32.6944260597229,-0.0054435729980468,1.9816298484802248,0.0,1.968652037617555,0.6547744515825386,56.79708406056056,-0.1925029913955711,-0.3671689626397905,19.700000762939453,-0.3792223812484223,2.069999189137748,0.7891938040497004,-0.9975952429704016,-1.1497968186134522,-0.1956205449347533,0.1769749136602126,0.7082595804413808,0.5208090232155529,0.3934594294955137,0.30096972409004,-0.5654077906795593,-0.9589428082567196,0
2010-02-22 13:00:00+00:00,34.66469192504883,13099,-0.0003277721573861,0.19219851325608,34.68933502197265,32.72494574546814,-0.0246430969238247,1.939746179580688,-0.0003277184459611,-0.6453307340318957,0.6177386166054637,56.63118332356842,-0.1203911308003569,-0.3178133962719038,19.46999931335449,-0.5826870439133333,-0.0637926938378032,0.7799445048839141,-0.996983561071988,-1.1472335628641293,-0.2061587646418804,0.1636134641336749,0.6963014915549428,-0.4023946311959608,0.2589182537595423,0.2855686554014953,-0.4259017755317514,-0.8574250356210705,0
2010-02-23 13:00:00+00:00,34.23884963989258,7989,-0.0123606914068586,0.1863158595720344,34.69274200439453,32.754642219543456,-0.4538923645019537,1.4842074203491222,-0.0126083044008219,-0.3901061149706084,0.6040317357876628,50.65963172032493,-0.096491580365857,-0.2735490330906944,20.43000030517578,-0.6263097856359855,-1.3057054383668598,0.695711880114288,-0.9967175948117828,-1.144739446163729,-0.441764767600542,0.0182905184897829,0.2481962956600639,-0.3122546717560271,0.2091248614398798,-0.2687885951217384,-0.3796662323434176,-0.7663791843021485,0
