Date,Close,Volume,Daily Log Return,20-Day Rolling Volatility,50-Day Moving Average,200-Day Moving Average,Distance from 50-Day MA,Distance from 200-Day MA,Max Drawdown,Volume Change,ATR,RSI,MACD,MACD Signal,Close_VIX,Volume_scaled,Daily Log Return_scaled,20-Day Rolling Volatility_scaled,50-Day Moving Average_scaled,200-Day Moving Average_scaled,Distance from 50-Day MA_scaled,Distance from 200-Day MA_scaled,Max Drawdown_scaled,Volume Change_scaled,ATR_scaled,RSI_scaled,MACD_scaled,MACD Signal_scaled,State
2010-02-10 13:00:00+00:00,33.38763427734375,16394,0.0111154713720038,0.1699215655107564,34.81592254638672,32.5061008644104,-1.428288269042966,0.8815334129333507,-0.0721163825849335,0.7719412019022913,0.7569447498961358,38.32322704160018,-0.5790842523686806,-0.4668707966830407,23.34000015258789,-0.5545584854052825,1.1172592720209682,0.4609634801759526,-0.9871431263747936,-1.165655485452549,-0.9765785237785178,-0.1739748403891225,-1.9231897113365493,0.0981559633757427,0.7645741078093219,-1.4140143007155563,-1.3132623982042213,-1.1640015357246556,2
2010-02-11 13:00:00+00:00,33.4273796081543,9530,0.0011897127063887,0.1659096290344435,34.78946220397949,32.53128349304199,-1.3620825958251928,0.8960961151123072,-0.070718325788856,-0.4186897645480053,0.7381629882130863,38.98070571207165,-0.553524101066337,-0.4842014575596999,22.25,-0.6131546691986847,0.0928262665619841,0.4035173258700775,-0.9892087227212956,-1.1635405053593957,-0.9402401578548925,-0.169329214905907,-1.8721761162763453,-0.3223498147051215,0.6963460884215674,-1.3529785534284569,-1.2638150429592776,-1.1996478373070312,2
2010-02-14 13:00:00+00:00,33.38763427734375,14209,-0.0011897127063888,0.1657465231255623,34.76107147216797,32.55626739501953,-1.37343719482422,0.8313668823242182,-0.0718232466049852,0.4909758656873033,0.7000380916716198,38.53828334545601,-0.5303609422352409,-0.4934333544948082,22.36000061035156,-0.5732112624432463,-0.1527531404128678,0.4011818434253497,-0.9914250127073384,-1.1614422154586534,-0.946472366565851,-0.1899783890532617,-1.9124934933999005,-0.0010750751643313,0.5578507638464034,-1.3940499690890575,-1.2190047861744813,-1.2186363216278735,2
2010-02-15 13:00:00+00:00,33.597713470458984,10228,0.0062724129662128,0.1656984359385543,34.7255256652832,32.58196787834167,-1.127812194824216,1.0157455921173124,-0.0590018223919479,-0.2801745372651136,0.6808589085552649,42.26807863850891,-0.489410714728919,-0.4926288265416304,22.020000457763672,-0.607196024634612,0.6174094322857807,0.4004932921530884,-0.9941998554400836,-1.1592837429891607,-0.8116559573945219,-0.1311600171432095,-1.444653456618763,-0.2734291540924599,0.4881790419075114,-1.0478017131933306,-1.139784580358223,-1.216981540759762,2
2010-02-16 13:00:00+00:00,34.33021926879883,9753,0.021567981360061,0.1869727132751109,34.70576599121094,32.61219909667969,-0.3755467224121105,1.7180201721191397,-0.038485943478605,-0.0464411419632381,0.6845479721113062,52.98217514167529,-0.3933163620888393,-0.4727663336510722,20.11000061035156,-0.6112509761646041,2.1960580401947145,0.7051156175157758,-0.9957423717818448,-1.15674475367585,-0.3987593477897506,0.0928715289928742,-0.6960510091889434,-0.1908794421964857,0.5015802075740637,-0.0531795057414621,-0.9538853837603044,-1.1761276796869744,2
2010-02-17 13:00:00+00:00,34.210960388183594,16906,-0.003479922626449,0.1868963358208305,34.69259246826172,32.6390823173523,-0.4816320800781284,1.5718780708312965,-0.0344554418776111,0.733415359376602,0.6697207007734832,51.312518316420416,-0.3230600550599192,-0.4428250779328416,19.739999771118164,-0.5501876744929541,-0.3891246572488468,0.7040219832944999,-0.9967707477739494,-1.1544869482102562,-0.4569865110922989,0.0462509594330213,-0.5489823227525269,0.0845494472981499,0.4477175628777738,-0.2081788336578474,-0.817971142456955,-1.1145434712899076,2
2010-02-18 13:00:00+00:00,33.97816848754883,12441,-0.0068278568405718,0.1865920563280157,34.67987342834473,32.6652871131897,-0.7017049407958993,1.3128813743591294,-0.0236579942683359,-0.2641074174849166,0.6466241298329942,48.12446780435363,-0.2829046378649948,-0.4108409899192723,20.559999465942383,-0.5883042188748803,-0.7346634139923559,0.6996650631888209,-0.9977636450682936,-1.1522861207131725,-0.5777780951657094,-0.0363711829698071,-0.1549950244047219,-0.2677545858214589,0.3638152476151688,-0.504135271687206,-0.740288535826051,-1.0487574949048737,0
2010-02-21 13:00:00+00:00,34.67658615112305,36933,0.0203464934458603,0.192846337122907,34.682031326293945,32.69492718696594,-0.0054451751708981,1.9816589641571056,0.0,1.968652037617555,0.6547851122725482,56.79703127269313,-0.1925056268674296,-0.3671739173089038,19.700000762939453,-0.3792223812484223,2.069988832063419,0.7892189187238903,-0.9975951912345742,-1.1497967790755914,-0.195621386964051,0.17697453924502,0.7082598468764031,0.5208090232155529,0.3934614372274846,0.3009652067896319,-0.5654072545020893,-0.9589415524796734,0
2010-02-22 13:00:00+00:00,34.66522979736328,13099,-0.000327547056735,0.192200541852045,34.689867095947264,32.72544737815857,-0.0246372985839826,1.939782419204711,-0.0003274934190543,-0.6453307340318957,0.6177486668509703,56.631244678379744,-0.1203923145411494,-0.317817596755353,19.46999931335449,-0.5826870439133333,-0.0637694186206034,0.779971899236174,-0.9969835008445244,-1.1472335201816937,-0.2061553845739238,0.1636155663024172,0.6963099627862881,-0.4023946311959608,0.2589201008544714,0.2855747323475567,-0.4259005461767668,-0.8574237684800003,0
2010-02-23 13:00:00+00:00,34.239356994628906,7989,-0.0123613897265489,0.1863176582976195,34.69327415466309,32.75514419555664,-0.4539171600341802,1.484212799072267,-0.0126087716532609,-0.3901061149706084,0.6040432479854992,50.65938783895662,-0.0964940476712641,-0.2735528869385352,20.43000030517578,-0.6263097856359855,-1.3057768085609076,0.695736010052403,-0.996717532705208,-1.1447394128926658,-0.4417745986208668,0.0182849943619744,0.2481792742339081,-0.3122546717560271,0.209132780588632,-0.2688109249459137,-0.3796681871552717,-0.7663785852168685,0
