Date,Close,Volume,Daily Log Return,20-Day Rolling Volatility,50-Day Moving Average,200-Day Moving Average,Distance from 50-Day MA,Distance from 200-Day MA,Max Drawdown,Volume Change,ATR,RSI,MACD,MACD Signal,Close_VIX,Volume_scaled,Daily Log Return_scaled,20-Day Rolling Volatility_scaled,50-Day Moving Average_scaled,200-Day Moving Average_scaled,Distance from 50-Day MA_scaled,Distance from 200-Day MA_scaled,Max Drawdown_scaled,Volume Change_scaled,ATR_scaled,RSI_scaled,MACD_scaled,MACD Signal_scaled,State
2010-02-10 13:00:00+00:00,33.387115478515625,16394,0.0111156450576542,0.1699205233001401,34.8153882598877,32.5056028842926,-1.4282727813720726,0.8815125942230253,-0.0721163402957041,0.7719412019022913,0.7569313922738263,38.323096648697735,-0.5790753995161069,-0.4668636772595179,23.34000015258789,-0.5545584854052825,1.117278502797817,0.4609517080191225,-0.9871431545701012,-1.1656554410290816,-0.9765820042185452,-0.1739771816692307,-1.923187012641414,0.0981559633757427,0.7645686848802505,-1.4140262778787966,-1.31326237733934,-1.1640015659374583,2
2010-02-11 13:00:00+00:00,33.42687225341797,9530,0.0011900735443021,0.1659087863733266,34.78892860412598,32.530785188674926,-1.3620563507080092,0.8960870647430426,-0.0707184362934465,-0.4186897645480053,0.7381500491463581,38.9807772335786,-0.5535150966742606,-0.4841939611424665,22.25,-0.6131546691986847,0.092863617083848,0.4035084092209399,-0.9892087289327416,-1.1635404557858338,-0.940237178542817,-0.1693277307582061,-1.8721790150230384,-0.3223498147051215,0.6963411624415282,-1.352971809093905,-1.2638139739669054,-1.1996476365872248,2
2010-02-14 13:00:00+00:00,33.387115478515625,14209,-0.0011900735443022,0.1657457180433295,34.7605379486084,32.555768709182736,-1.3734224700927768,0.8313467693328889,-0.0718236918994478,0.4909758656873033,0.7000258499436025,38.538220652791765,-0.5303528346487951,-0.4934257358437322,22.36000061035156,-0.5732112624432463,-0.152790560559738,0.4011734647877844,-0.991425046888794,-1.161442165796317,-0.9464758057763608,-0.1899807503695411,-1.912508590750385,-0.0010750751643313,0.5578462934158881,-1.394055668901159,-1.2190047679594498,-1.2186361595362245,2
2010-02-15 13:00:00+00:00,33.59720230102539,10228,0.0062727372117754,0.1656978072480957,34.72499305725098,32.58146880149841,-1.1277907562255862,1.0157334995269809,-0.0590013601110314,-0.2801745372651136,0.680847845533395,42.26819458832102,-0.489402793549452,-0.4926211473848762,22.020000457763672,-0.607196024634612,0.617443618651809,0.4004874392142044,-0.994199860626808,-1.1592836931175456,-0.8116536516462914,-0.1311589187630813,-1.4446356407700782,-0.2734291540924599,0.4881778081884562,-1.0477909585684304,-1.1397837132275397,-1.216981228939468,2
2010-02-16 13:00:00+00:00,34.329681396484375,9753,0.0215675281594439,0.1869711640301125,34.70523323059082,32.611699447631835,-0.3755518341064459,1.7179819488525396,-0.0384859068778028,-0.0464411419632381,0.6845357919566514,52.98204361341838,-0.3933108073689055,-0.4727590793816821,20.11000061035156,-0.6112509761646041,2.196013829908425,0.7050965928957665,-0.995742412492448,-1.1567447129870807,-0.3987653063106418,0.092867723439662,-0.696049051154219,-0.1908794421964857,0.5015751166577069,-0.0531920971966233,-0.9538862564206128,-1.1761276177652773,2
2010-02-17 13:00:00+00:00,34.210445404052734,16906,-0.0034793082033168,0.1868947278393046,34.692059936523435,32.63858233451843,-0.4816145324707008,1.5718630695343023,-0.0344550070821926,0.733415359376602,0.6697088777825145,51.312676435928005,-0.3230545918673684,-0.4428181818788194,19.739999771118164,-0.5501876744929541,-0.3890616970310361,0.7040021176029769,-0.9967707863587658,-1.1544869009855327,-0.4569809220435851,0.0462538477842143,-0.5489658989189209,0.0845494472981499,0.4477129613982446,-0.2081644782759156,-0.8179701170447864,-1.1145432054779192,2
2010-02-18 13:00:00+00:00,33.9776496887207,12441,-0.0068280722456263,0.1865905962867413,34.67934089660645,32.664786710739136,-0.7016912078857445,1.3128629779815668,-0.0236578118450521,-0.2641074174849166,0.6466127735868914,48.12450452612941,-0.2828996129468706,-0.4108344680924296,20.559999465942383,-0.5883042188748803,-0.734686503529159,0.6996473156888533,-0.9977636988519034,-1.152286075033552,-0.5777764454965667,-0.0363706434431964,-0.1549879805127,-0.2677545858214589,0.3638110829990737,-0.5041320753472628,-0.7402871722315643,-1.04875699395525,0
2010-02-21 13:00:00+00:00,34.676048278808594,36933,0.0203462509260052,0.1928446098652426,34.68149856567383,32.69442625999451,-0.0054502868652335,1.981622018814086,0.0,1.968652037617555,0.6547731355930507,56.79699901987024,-0.1925025241224034,-0.3671680792984244,19.700000762939453,-0.3792223812484223,2.069966218863036,0.7891973478149856,-0.997595260307246,-1.14979673933417,-0.1956242417455386,0.1769724298014992,0.7082598593242857,0.5208090232155529,0.3934554634943671,0.3009616989370465,-0.565406939413353,-0.9589410861210588,0
2010-02-22 13:00:00+00:00,34.66468811035156,13099,-0.0003276621838831,0.1921987239645416,34.6893342590332,32.72494594573975,-0.02464614868164,1.9397421646118147,-0.0003276085084924,-0.6453307340318957,0.6177373935440666,56.63115367532054,-0.1203910574374447,-0.3178126749262285,19.46999931335449,-0.5826870439133333,-0.0637813751406757,0.7799490303254906,-0.9969835665096246,-1.147233483644788,-0.2061604522361367,0.1636121965081597,0.6963057809369629,-0.4023946311959608,0.258914663907665,0.2855657762890279,-0.4259016716362455,-0.8574236359118266,0
2010-02-23 13:00:00+00:00,34.23883438110352,7989,-0.0123610270185155,0.1863159563734599,34.69274108886719,32.7546422958374,-0.4539067077636645,1.4841920852661232,-0.0126085271940362,-0.3901061149706084,0.6040314175229219,50.65944405586547,-0.0964927293771396,-0.2735486858164107,20.43000030517578,-0.6263097856359855,-1.3057408981002971,0.6957147989539976,-0.9967176121666684,-1.1447393774152193,-0.4417726716330505,0.0182856319154963,0.2481884066022532,-0.3122546717560271,0.2091245727421617,-0.2688060068152342,-0.3796684883612,-0.7663785443422934,0
